t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
4.8299999999999415,9.896078879662001,11.250005206925803,0.6499136953757141,0.25000020827703207,1.0,0.02434515683675143,10.171738132309915,11.249978124231092,0.5749813541051314,0.2499991249692437,1.0,0.02437688782701165,10.061623809008966,11.250010360106891,0.5960525583259266,0.2500004144042757,1.0,0.024342538247421133,9.90269525459232,11.250006308736214,0.5846794129314041,0.2500002523494486,1.0,0.024343667118743598,45.0
4.839999999999941,9.883830862731012,11.250005206925803,0.6286405641876214,0.25000020827703207,1.0,0.02439399514537874,10.045177227120924,11.249978124231092,0.6793112686957327,0.2499991249692437,1.0,0.02442733959928286,10.03698094569186,11.250010360106891,0.6561124502971329,0.2500004144042757,1.0,0.024392908056878052,10.034660930044312,11.250006308736214,0.6795262734700238,0.2500002523494486,1.0,0.02439401372804404,45.0
4.849999999999941,10.145370718017569,11.250005206925803,0.5950483216491086,0.25000020827703207,1.0,0.024445448852558914,10.128267954411728,11.249978124231092,0.617229685679554,0.2499991249692437,1.0,0.024478622278826977,10.010327208967306,11.250010360106891,0.6704679649005587,0.2500004144042757,1.0,0.024443011328967725,9.963349433681561,11.250006308736214,0.657184321505762,0.2500002523494486,1.0,0.024443647222380856,45.0
4.859999999999941,9.931811838931301,11.250007084961771,0.6489353847377152,0.25000028339847086,1.0,0.024494766970948226,9.863023257064867,11.249975596670268,0.6203635181489405,0.24999902386681067,1.0,0.024527252511397625,9.898763966996878,11.250008407666227,0.6918270692630413,0.2500003363066491,1.0,0.024491998968637695,9.844549122331461,11.250008910701737,0.5872125585674887,0.25000035642806945,1.0,0.02449209271360417,45.00000000000001
4.869999999999941,10.183174488874178,11.250007084961771,0.6297153447190676,0.25000028339847086,1.0,0.02454659871583697,10.036166561097486,11.249975596670268,0.6875401285064269,0.24999902386681067,1.0,0.0245776141770086,10.070338197076222,11.250008407666227,0.6199895901664172,0.2500003363066491,1.0,0.02454270235060846,9.98097997829371,11.250008910701737,0.7189043057370803,0.25000035642806945,1.0,0.024541902513387105,45.00000000000001
4.87999999999994,10.248403227339907,11.250007084961771,0.6364346976694188,0.25000028339847086,1.0,0.024599082748110367,9.898964747992009,11.249975596670268,0.6770460467251452,0.24999902386681067,1.0,0.02462660382448852,9.854106346123794,11.250008407666227,0.6563766754543893,0.2500003363066491,1.0,0.024591243414069697,10.246017546089998,11.250008910701737,0.5515863246188495,0.25000035642806945,1.0,0.024594362688848005,45.00000000000001
4.88999999999994,9.871415787773758,11.250007084961771,0.6307306485879047,0.25000028339847086,1.0,0.024647796905988104,9.979024559036105,11.249975596670268,0.7538631557712024,0.24999902386681067,1.0,0.02467639407007888,9.938329442169392,11.250008407666227,0.6905281454450194,0.2500003363066491,1.0,0.024640626708491393,10.042976731272521,11.250008910701737,0.6827388471977538,0.25000035642806945,1.0,0.02464479245616073,45.00000000000001
4.89999999999994,9.971532139952096,11.250007084961771,0.6709182460551639,0.25000028339847086,1.0,0.024697512227387624,10.069705265359731,11.249975596670268,0.704752194112982,0.24999902386681067,1.0,0.024727091122732477,10.091981331979616,11.250008407666227,0.6483880918689504,0.2500003363066491,1.0,0.02469154652181119,9.860969734777006,11.250008910701737,0.6140339359573188,0.25000035642806945,1.0,0.0246934021535085,45.00000000000001
4.90999999999994,9.927274486650132,11.250003655277892,0.7213260378487798,0.25000014621111566,1.0,0.024746784972254125,10.078335177996225,11.249977880103486,0.7169253951448419,0.2499991152041395,1.0,0.024777874474512438,10.112751835010476,11.250010429038669,0.6505660679260136,0.25000041716154675,1.0,0.024742674040161294,10.02369667052901,11.250008035579956,0.6920209497281394,0.2500003214231983,1.0,0.02474363912021379,45.0
4.9199999999999395,10.049487581682579,11.250003655277892,0.6670293643100289,0.25000014621111566,1.0,0.024797279848070952,10.15054159297657,11.249977880103486,0.6680620459612049,0.2499991152041395,1.0,0.024829379890442205,9.972085664325041,11.250010429038669,0.703891027952792,0.25000041716154675,1.0,0.024792394896804543,10.0728205474311,11.250008035579956,0.7209528801480214,0.2500003214231983,1.0,0.024794367325688103,45.0
4.929999999999939,9.997142297572635,11.250003655277892,0.6940053793118519,0.25000014621111566,1.0,0.02484725127104668,9.805180976393249,11.249977880103486,0.6043249950988597,0.2499991152041395,1.0,0.024877431700206138,9.998196423613294,11.250010429038669,0.7359349135579196,0.25000041716154675,1.0,0.024842376861040676,10.240590295331652,11.250008035579956,0.6643296713562011,0.2500003214231983,1.0,0.02484677322864142,45.0
4.939999999999939,9.961114063773138,11.250003655277892,0.7309877766698971,0.25000014621111566,1.0,0.02489686241168441,9.801587208955427,11.249977880103486,0.6658141230434821,0.2499991152041395,1.0,0.024925447572295693,10.10021601498588,11.250010429038669,0.7293471514995674,0.25000041716154675,1.0,0.024893379021190536,9.919002778471041,11.250008035579956,0.7069429952142652,0.2500003214231983,1.0,0.02489596325642613,45.0
4.949999999999939,10.135598609849174,11.250003655277892,0.6588840083881317,0.25000014621111566,1.0,0.0249482183977829,9.956042878224553,11.249977880103486,0.7423712947969402,0.2499991152041395,1.0,0.02497500800107794,9.921163050704255,11.250010429038669,0.7242821669576253,0.25000041716154675,1.0,0.02494259065169758,9.897134674740634,11.250008035579956,0.735084482018266,0.2500003214231983,1.0,0.024944934603173537,45.0
4.959999999999939,9.897787458472466,11.250004239956628,0.7393151467211072,0.2500001695982651,1.0,0.024997196272367628,10.023182398587252,11.249980037277354,0.8007835998401589,0.24999920149109411,1.0,0.025025239825063814,10.171342187562349,11.250008898537983,0.6899908401643465,0.2500003559415193,1.0,0.0249943040735732,10.030871477178685,11.250006824228041,0.7874726922717015,0.25000027296912164,1.0,0.024995243317945323,45.0
4.9699999999999385,9.975561718641991,11.250004239956628,0.765948644760378,0.2500001695982651,1.0,0.025046951889554046,10.078450967510538,11.249980037277354,0.7128190813716543,0.24999920149109411,1.0,0.02507602433473892,9.97538485842834,11.250008898537983,0.7479695858662283,0.2500003559415193,1.0,0.025044057922157484,9.864171945550257,11.250006824228041,0.7348489814071252,0.25000027296912164,1.0,0.025043885037400827,45.0
4.979999999999938,9.938430602372772,11.250004239956628,0.8052266416258583,0.2500001695982651,1.0,0.025096336195577773,10.04460632550263,11.249980037277354,0.8065857144274047,0.24999920149109411,1.0,0.025126470397993945,9.909828465708602,11.250008898537983,0.7086351014202182,0.2500003559415193,1.0,0.02509315620681457,9.897222101485388,11.250006824228041,0.752701408858011,0.25000027296912164,1.0,0.02509285725841568,45.0
4.989999999999938,9.931284252049274,11.250004239956628,0.8044692504295141,0.2500001695982651,1.0,0.025145649038098267,9.932420966653755,11.249980037277354,0.76045638323323,0.24999920149109411,1.0,0.025175794607660482,9.975748486779407,11.250008898537983,0.767041734984973,0.2500003559415193,1.0,0.025142913691682364,9.874988544407953,11.250006824228041,0.7894993985890856,0.25000027296912164,1.0,0.02514160714385976,45.0
4.999999999999938,10.089524892991392,11.250004239956628,0.7646497300216043,0.2500001695982651,1.0,0.02519654428702818,10.223868793481138,11.249980037277354,0.7123224563675739,0.24999920149109411,1.0,0.025228033295595295,9.969253630475649,11.250008898537983,0.7649747475589174,0.2500003559415193,1.0,0.02519260622798712,10.046974585392727,11.250006824228041,0.7826754329904999,0.25000027296912164,1.0,0.02519207688971369,45.0
5.009999999999938,10.1165498508154,11.250326635222816,0.7722740711322453,0.25001306540891266,1.0,0.025247709785536334,10.024768110439213,11.249217189655049,0.7972922095382325,0.24996868758620194,1.0,0.025278280976699687,10.172229240486413,11.2503616796497,0.7068799798619027,0.25001446718598797,1.0,0.025244328520391986,9.988449842454742,11.250094495472439,0.8003404789817585,0.2500037798188976,1.0,0.025241961388138237,45.0
5.019999999999937,10.096361916965375,11.250326635222816,0.7127778781614384,0.25001306540891266,1.0,0.025298673404705988,9.999326719423372,11.249217189655049,0.7978888599423444,0.24996868758620194,1.0,0.02532827424389392,10.035813401814115,11.2503616796497,0.7906864475178598,0.25001446718598797,1.0,0.025294686654410127,9.845191273965835,11.250094495472439,0.7730570418205832,0.2500037798188976,1.0,0.025290413300877897,45.0
5.029999999999937,9.902818911073524,11.250326635222816,0.7601699799611147,0.25001306540891266,1.0,0.025347701593816722,10.061965018774867,11.249217189655049,0.7951081564108332,0.24996868758620194,1.0,0.02537889389408167,10.018957447863034,11.2503616796497,0.7899511129988006,0.25001446718598797,1.0,0.025344876228888757,9.952961394462294,11.250094495472439,0.830362632775069,0.2500037798188976,1.0,0.02533994291482252,45.0
5.039999999999937,10.058473918405943,11.250326635222816,0.7306349501131062,0.25001306540891266,1.0,0.025398286333000782,10.014346110417426,11.249217189655049,0.7918930107092882,0.24996868758620194,1.0,0.025429037355185844,9.997244111650055,11.2503616796497,0.6901649007786244,0.25001446718598797,1.0,0.025394848670005257,9.981435293031776,11.250094495472439,0.784152632304897,0.2500037798188976,1.0,0.02538975726775284,45.0
5.049999999999937,9.983547801337467,11.250326635222816,0.742169006053196,0.25001306540891266,1.0,0.025448121811014156,9.853521158904048,11.249217189655049,0.6871933066153323,0.24996868758620194,1.0,0.025477572566774884,9.983756347686729,11.2503616796497,0.7787183584967157,0.25001446718598797,1.0,0.025444686233482124,9.941878571300252,11.250094495472439,0.7624344240006663,0.2500037798188976,1.0,0.025439176053465844,45.0
5.0599999999999365,10.004343700294225,11.250176005397638,0.7516677176646916,0.2500070402159055,1.0,0.0254981652480171,9.987914736535288,11.24961169332137,0.7174447468406234,0.24998446773285485,1.0,0.025527451714140236,9.944070505726677,11.25015978472717,0.7054490760772262,0.2500063913890868,1.0,0.02549412693853939,10.035726332546492,11.250052516553822,0.692872792566186,0.25000210066215284,1.0,0.02548953331679131,45.0
5.069999999999936,10.069274364214856,11.250176005397638,0.6833974698602485,0.2500070402159055,1.0,0.02554885799165925,9.987680272409719,11.24961169332137,0.7159650364069197,0.24998446773285485,1.0,0.025577328516864332,10.104267531932823,11.25015978472717,0.682316276018292,0.2500063913890868,1.0,0.02554516961385872,9.934998628133174,11.250052516553822,0.7439114142077523,0.25000210066215284,1.0,0.02553888330307264,45.0
5.079999999999936,10.039142477003857,11.250176005397638,0.7116608858311974,0.2500070402159055,1.0,0.025599249416429288,9.98973194694107,11.24961169332137,0.7514515792329161,0.24998446773285485,1.0,0.025627225836333742,9.77607481753423,11.25015978472717,0.6323481438094221,0.2500063913890868,1.0,0.025592930362034062,9.981793812724918,11.250052516553822,0.7235718002002669,0.25000210066215284,1.0,0.025588701241199892,45.0
5.089999999999936,10.138892224619926,11.250176005397638,0.6691714447575869,0.2500070402159055,1.0,0.025650638338675487,9.914432235346826,11.24961169332137,0.7191869356250583,0.24998446773285485,1.0,0.02567637015868721,9.94919745166205,11.25015978472717,0.7938100756820236,0.2500063913890868,1.0,0.02564242233655068,9.946214167561227,11.250052516553822,0.7183896089355607,0.25000210066215284,1.0,0.025638163382875504,45.0
5.099999999999936,10.083048950143532,11.250176005397638,0.6567641627679419,0.2500070402159055,1.0,0.02570146882817692,9.959519587860937,11.24961169332137,0.6944861052330261,0.24998446773285485,1.0,0.025725965354565818,9.994999733043514,11.25015978472717,0.6628046876240611,0.2500063913890868,1.0,0.025692372333881115,9.825273418193833,11.250052516553822,0.6723098429074876,0.25000210066215284,1.0,0.025686416117057444,45.0
5.1099999999999355,10.07192716804207,11.249883066125733,0.698245418906284,0.24999532264502933,1.0,0.025752188099857343,10.002869311840378,11.250223997926595,0.6216527036748194,0.2500089599170638,1.0,0.02577599404768422,9.877980097785112,11.249902249860073,0.6768428842027713,0.24999608999440293,1.0,0.025741152134858968,9.820078687458928,11.2499906860876,0.6336291547350579,0.249999627443504,1.0,0.025734616903932032,45.0
5.119999999999935,10.077920627960424,11.249883066125733,0.6597073250887163,0.24999532264502933,1.0,0.02580296730613695,9.974428771036898,11.250223997926595,0.6701887193707149,0.2500089599170638,1.0,0.02582573833539459,10.013257116735687,11.249902249860073,0.6437215139612598,0.24999608999440293,1.0,0.025791284706026325,10.18126818594418,11.2499906860876,0.6006643208652211,0.249999627443504,1.0,0.025786429585791474,45.0
5.129999999999935,10.073411507077113,11.249883066125733,0.6786923691869754,0.24999532264502933,1.0,0.02585370142120772,10.123728836206835,11.250223997926595,0.6825906432207173,0.2500089599170638,1.0,0.02587697562375666,9.99883346803351,11.249902249860073,0.6234994779215222,0.24999608999440293,1.0,0.02584127304070666,10.051765281565423,11.2499906860876,0.624641512146817,0.249999627443504,1.0,0.02583694723860713,45.0
5.139999999999935,10.050235478326925,11.249883066125733,0.6764525305821134,0.24999532264502933,1.0,0.02590420377599099,9.93489302631508,11.250223997926595,0.6582154357512452,0.2500089599170638,1.0,0.025926324554019813,10.093002829141737,11.249902249860073,0.590432233569315,0.24999608999440293,1.0,0.02589220306899808,9.922243099805433,11.2499906860876,0.6603101006096617,0.249999627443504,1.0,0.025886169669605184,45.0
5.149999999999935,10.068474348591153,11.249883066125733,0.6707530840890562,0.24999532264502933,1.0,0.0259548885194769,10.03112712674482,11.250223997926595,0.6674702959388593,0.2500089599170638,1.0,0.02597663582528726,9.986399659204018,11.249902249860073,0.6345107018784127,0.24999608999440293,1.0,0.02594206706559012,9.964856861368169,11.2499906860876,0.6300771812933901,0.249999627443504,1.0,0.025935818238218868,45.0
5.159999999999934,9.897282686866296,11.250035271836168,0.5928660416819176,0.25000141087344674,1.0,0.026003861346345563,9.918253748028354,11.249894275651108,0.5940741277578112,0.24999577102604434,1.0,0.026025818362767544,9.987883440899596,11.250046018548261,0.6379270939732977,0.25000184074193044,1.0,0.025991945899999116,9.934089192329521,11.250024433964462,0.6626651883342235,0.25000097735857846,1.0,0.02598515913014216,45.0
5.169999999999934,10.014860592271727,11.250035271836168,0.6031555189540946,0.25000141087344674,1.0,0.02605400995226828,10.025126149489907,11.249894275651108,0.6500701022812406,0.24999577102604434,1.0,0.026076069624262444,10.250033133354748,11.250046018548261,0.5517707364301797,0.25000184074193044,1.0,0.026044446231332664,9.956624550034014,11.250024433964462,0.6326757766256127,0.25000097735857846,1.0,0.0260347253756425,45.0
5.179999999999934,9.810278959749084,11.250035271836168,0.530157847614739,0.25000141087344674,1.0,0.02610211274186577,10.193723908693235,11.249894275651108,0.5580012141818405,0.24999577102604434,1.0,0.026128006863349377,9.821060209646268,11.250046018548261,0.559046638421406,0.25000184074193044,1.0,0.026092656833429127,10.139826577306644,11.250024433964462,0.5765924404960213,0.25000097735857846,1.0,0.02608612364141557,45.0
5.189999999999934,9.910184926766048,11.250035271836168,0.5917454230053683,0.25000141087344674,1.0,0.02615121459113343,9.937998993349076,11.249894275651108,0.6078803593971143,0.24999577102604434,1.0,0.02617738685328287,10.127897888643872,11.250046018548261,0.5708462500906364,0.25000184074193044,1.0,0.026143935812315566,10.039663952660584,11.250024433964462,0.5870363319579065,0.25000097735857846,1.0,0.026136520280942176,45.0
