t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
8.899999999999855,12.705421061146605,12.978089304819957,0.5125465733685013,0.25,1.0,41.144257221107814,12.963658634001861,13.483414436484127,0.464671943764998,0.25,1.0,38.90895488713911,12.155854593444065,13.791227739543107,0.5283769308964995,0.25,1.0,41.57248448528879,12.245008366836984,13.624170152990963,0.46600576388661064,0.25,1.0,41.87003892973684,53.87690163383815
8.909999999999854,12.716141148857458,13.03286773228344,0.5531368261454936,0.25,1.0,41.144257221107814,12.880466565837166,13.175901049361329,0.5424920624428132,0.25,1.0,38.90895488713911,12.238399288698007,14.11829185401573,0.5095682586795526,0.25,1.0,41.57248448528879,12.490149609955692,14.610488164917335,0.5270448206992193,0.25,1.0,41.87003892973684,54.93754880057784
8.919999999999854,12.902491624570356,13.985097442707566,0.5454843772082492,0.25,1.0,41.144257221107814,12.812689901243585,12.925369572540772,0.5195038148746459,0.25,1.0,38.90895488713911,12.041087666637582,13.33649054327351,0.508750498670038,0.25,1.0,41.57248448528879,12.700913456618332,15.458489813198046,0.44885698196296403,0.25,1.0,41.87003892973684,55.705447371719885
8.929999999999854,12.678191018421535,12.838946887287953,0.5392519163309418,0.25,1.0,41.144257221107814,12.83865854195096,13.021360751015743,0.51575956289627,0.25,1.0,38.90895488713911,12.171368711477651,13.852698816041343,0.5303563229006486,0.25,1.0,41.57248448528879,12.506233321193996,14.675200466654658,0.5434168073684877,0.25,1.0,41.87003892973684,54.38820692099969
8.939999999999854,12.762811399843699,13.271347400296285,0.5612042633485446,0.25,1.0,41.144257221107814,12.943394775888526,13.408510569059274,0.5353429687379708,0.25,1.0,38.90895488713911,12.02918372096132,13.2893239332405,0.5286814273112972,0.25,1.0,41.57248448528879,12.278720727078365,13.759810764532297,0.4876181509366894,0.25,1.0,41.87003892973684,53.72899266712836
8.949999999999854,12.57714848482255,12.322631046711741,0.5086592440985995,0.25,1.0,41.144257221107814,13.033242193299618,13.740624967244718,0.5218576187682171,0.25,1.0,38.90895488713911,12.090131126338406,13.530813820721889,0.5471750037636182,0.25,1.0,41.57248448528879,12.6077363527578,15.083594692868285,0.5223303616787257,0.25,1.0,41.87003892973684,54.67766452754664
8.959999999999853,12.779905449779033,13.358696048898494,0.5359598289986979,0.25,1.0,41.144257221107814,12.84066542499234,13.028779047197444,0.5097067979649964,0.25,1.0,38.90895488713911,11.992472304230198,13.143863501564525,0.5212844561340088,0.25,1.0,41.57248448528879,12.596712692797738,15.039241346864006,0.4778377512316372,0.25,1.0,41.87003892973684,54.57057994452447
8.969999999999853,12.697613490674925,12.938193508788716,0.6136104235458486,0.25,1.0,41.144257221107814,12.644824465579774,12.304867283793374,0.49293043583887514,0.25,1.0,38.90895488713911,12.05578699372096,13.39473320055243,0.5308607417446563,0.25,1.0,41.57248448528879,12.210727759069124,13.486243215560652,0.47876674277851444,0.25,1.0,41.87003892973684,52.12403720869517
8.979999999999853,12.649411960468372,12.69188917833291,0.6395046853710848,0.25,1.0,41.144257221107814,12.686872497542545,12.460294754416193,0.5210065104898388,0.25,1.0,38.90895488713911,12.11133621376306,13.614834036915347,0.5111930491431419,0.25,1.0,41.57248448528879,12.434839497324482,14.3879496820582,0.5196505224530902,0.25,1.0,41.87003892973684,53.15496765172265
8.989999999999853,12.707412413270486,12.988264887409805,0.6327120558509306,0.25,1.0,41.144257221107814,12.918915377370611,13.31802426526803,0.5590517633755039,0.25,1.0,38.90895488713911,12.266301957283417,14.228849674409098,0.5150880844557444,0.25,1.0,41.57248448528879,12.6502039194971,15.254461599900207,0.4831368466058238,0.25,1.0,41.87003892973684,55.789600426987136
8.999999999999853,12.614141262922939,12.511659930290168,0.6308150006442328,0.25,1.0,41.144257221107814,13.022807751084924,13.702054815799217,0.49822990638994485,0.25,1.0,38.90895488713911,12.129438188657884,13.68655889301866,0.5010363229928747,0.25,1.0,41.57248448528879,12.417907034669673,14.319822455932403,0.46774285189909715,0.25,1.0,41.87003892973684,54.220096095040454
9.009999999999852,12.583336355347303,12.354250360455843,0.5592545146894804,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4665840146078521,0.25,1.0,38.90895488713911,12.196817192598237,13.9535324906557,0.5610148031758694,0.25,1.0,41.57248448528879,12.542142261582407,14.81967894870727,0.549942368054438,0.25,1.0,41.87003892973684,52.96971162570931
9.019999999999852,12.636052364992096,12.623623166759348,0.5967668865742033,0.25,1.0,41.144257221107814,12.755258799192278,12.713079709966012,0.6032898458960767,0.25,1.0,38.90895488713911,12.10842079774322,13.603282380495578,0.5660799509431118,0.25,1.0,41.57248448528879,12.416568503181393,14.314436916968717,0.5096969102158813,0.25,1.0,41.87003892973684,53.254422174189656
9.029999999999852,12.610738156554621,12.494270444273297,0.5718497535495415,0.25,1.0,41.144257221107814,12.663235964732404,12.372924041983651,0.5125309992545887,0.25,1.0,38.90895488713911,12.310536842819802,14.4041200975689,0.5027568386533,0.25,1.0,41.57248448528879,12.397623770321609,14.238213385534266,0.48704002537782365,0.25,1.0,41.87003892973684,53.509527969360114
9.039999999999852,12.746320077704627,13.187078622097989,0.5893820226398836,0.25,1.0,41.144257221107814,12.934941973086326,13.377265402570092,0.5456409870757756,0.25,1.0,38.90895488713911,12.199636941324298,13.964705087723114,0.5059974252459161,0.25,1.0,41.57248448528879,12.58663217061348,14.998682685769428,0.4837372183907674,0.25,1.0,41.87003892973684,55.527731798160616
9.049999999999851,12.751459698594962,13.213341499578547,0.6895931935150489,0.25,1.0,41.144257221107814,12.738466228146988,12.65100720095693,0.6124850533992472,0.25,1.0,38.90895488713911,12.086613561804867,13.516876291172316,0.47715004279637085,0.25,1.0,41.57248448528879,12.670177331149667,15.33482398781144,0.5066911283014248,0.25,1.0,41.87003892973684,54.716048979519236
9.059999999999851,12.64449415536236,12.666759754251196,0.6911781312043453,0.25,1.0,41.144257221107814,12.842638289589603,13.036071596691926,0.5430358380595248,0.25,1.0,38.90895488713911,12.212344406397188,14.01505545607169,0.6003197714750405,0.25,1.0,41.57248448528879,12.737671200696699,15.606383429959696,0.495824796675646,0.25,1.0,41.87003892973684,55.3242702369745
9.069999999999851,12.822484581609682,13.57627056389827,0.6500375471906056,0.25,1.0,41.144257221107814,12.697209957349983,12.498506417496104,0.5247674806457744,0.25,1.0,38.90895488713911,12.188665331769554,13.921232642251947,0.573797492877288,0.25,1.0,41.57248448528879,12.519639241273454,14.7291387606463,0.5425562449792901,0.25,1.0,41.87003892973684,54.725148384292616
9.07999999999985,12.669499321705782,12.79453330682848,0.6779623176777606,0.25,1.0,41.144257221107814,12.848738114454067,13.058619152562432,0.5888716358290114,0.25,1.0,38.90895488713911,12.03448054771607,13.31031137461062,0.5302022621956157,0.25,1.0,41.57248448528879,12.453381387929877,14.462552390466655,0.5259344450260673,0.25,1.0,41.87003892973684,53.62601622446819
9.08999999999985,12.647076131801999,12.679953359837832,0.6783201461892212,0.25,1.0,41.144257221107814,12.54104437181307,11.921251767865328,0.5407612129410401,0.25,1.0,38.90895488713911,12.085192856583038,13.511247077885216,0.5910897097451454,0.25,1.0,41.57248448528879,12.755349358364217,15.677510936303875,0.5110442864711847,0.25,1.0,41.87003892973684,53.78996314189225
9.09999999999985,12.720504660180357,13.055164778253083,0.6955438925605708,0.25,1.0,41.144257221107814,12.835955641443745,13.011369677246737,0.6122970481007324,0.25,1.0,38.90895488713911,12.10316070638468,13.58244049457021,0.6259832792304283,0.25,1.0,41.57248448528879,12.427541607039606,14.358586852101642,0.5297984478785216,0.25,1.0,41.87003892973684,54.007561802171665
9.10999999999985,12.566521647899384,12.268329120154498,0.7443914238364657,0.25,1.0,41.144257221107814,12.975059362737804,13.525556395286221,0.5243054513055673,0.25,1.0,38.90895488713911,12.34815284976194,14.553164757103673,0.49004772290865917,0.25,1.0,41.57248448528879,12.398072324373956,14.240018128528646,0.4969404897193193,0.25,1.0,41.87003892973684,54.58706840107304
9.11999999999985,12.836429117637936,13.647525555082947,0.7166412887359634,0.25,1.0,41.144257221107814,13.247841635513474,14.533876088483836,0.5211227374934694,0.25,1.0,38.90895488713911,12.440637540761301,14.919613787788478,0.536633379428426,0.25,1.0,41.57248448528879,12.707137909180029,15.483533700541834,0.5079980106988504,0.25,1.0,41.87003892973684,58.5845491318971
9.12999999999985,12.580025853336533,12.337334072160811,0.6220358741002067,0.25,1.0,41.144257221107814,12.671814057808163,12.404632334792996,0.5938165972625894,0.25,1.0,38.90895488713911,12.236530847757459,14.110888592306601,0.6471051344872824,0.25,1.0,41.57248448528879,12.486690054445798,14.596568753115154,0.5494592830382258,0.25,1.0,41.87003892973684,53.449423752375566
9.13999999999985,12.5160310352799,12.010327839235526,0.6735356702026783,0.25,1.0,41.144257221107814,12.784387106292414,12.82075036385315,0.5963771648780675,0.25,1.0,38.90895488713911,12.22996898567008,14.084888743299992,0.592016012647148,0.25,1.0,41.57248448528879,12.460373405536979,14.490684551411313,0.5109987279915161,0.25,1.0,41.87003892973684,53.40665149779998
9.14999999999985,12.70900102127768,12.996382493425457,0.7616852678091265,0.25,1.0,41.144257221107814,12.67308469384417,12.409329147840836,0.6195997317444544,0.25,1.0,38.90895488713911,12.076700721919645,13.477598973726362,0.5690796064253645,0.25,1.0,41.57248448528879,12.594945791018278,15.032132273628456,0.5984043604247783,0.25,1.0,41.87003892973684,53.91544288862111
9.15999999999985,12.654651307936676,12.71866164727065,0.7961737688249215,0.25,1.0,41.144257221107814,13.044994837522918,13.784067755872137,0.6266042217031397,0.25,1.0,38.90895488713911,12.146444837776986,13.753943776046864,0.6215472964217483,0.25,1.0,41.57248448528879,12.559777943958434,14.890635557064119,0.5939871241968175,0.25,1.0,41.87003892973684,55.14730873625376
9.169999999999849,12.78003581586854,13.359362204770573,0.6709351482323033,0.25,1.0,41.144257221107814,12.942842123233772,13.406467728996324,0.6488350986854003,0.25,1.0,38.90895488713911,11.997340208500322,13.163151437567546,0.6413781163105908,0.25,1.0,41.57248448528879,12.355705238251733,14.069555502070688,0.5436326039258027,0.25,1.0,41.87003892973684,53.99853687340513
9.179999999999849,12.5160310352799,12.010327839235526,0.7287076684968344,0.25,1.0,41.144257221107814,12.8025071247849,12.88772968513076,0.75762866765168,0.25,1.0,38.90895488713911,12.011087590558114,13.217622234572922,0.6214765098403332,0.25,1.0,41.57248448528879,12.406822370676322,14.275223662136206,0.5729786171565993,0.25,1.0,41.87003892973684,52.390903421075414
9.189999999999849,12.685263799742808,12.87508799443396,0.6902758127523854,0.25,1.0,41.144257221107814,12.878439730549749,13.168409001163424,0.6947385226352462,0.25,1.0,38.90895488713911,12.121976322574477,13.656992987961111,0.7199656628328315,0.25,1.0,41.57248448528879,12.46374697555809,14.5042580033282,0.6558518351055326,0.25,1.0,41.87003892973684,54.2047479868867
9.199999999999848,12.750182571082323,13.206815523420548,0.7502589938711599,0.25,1.0,41.144257221107814,12.848367768532032,13.057250195985151,0.786918532878286,0.25,1.0,38.90895488713911,12.279271406027533,14.28023809198871,0.5948118513996791,0.25,1.0,41.57248448528879,12.4862347678813,14.594736922071792,0.6392383817368817,0.25,1.0,41.87003892973684,55.1390407334662
9.209999999999848,12.888710350905685,13.914676703609441,0.6505299931363697,0.25,1.0,41.144257221107814,12.69773048632657,12.500430514735388,0.7302576558731313,0.25,1.0,38.90895488713911,12.094812510534103,13.549362714406236,0.5672593231511756,0.25,1.0,41.57248448528879,12.383580303076316,14.181709940753983,0.6746206505805229,0.25,1.0,41.87003892973684,54.14617987350505
9.219999999999848,12.734579430871355,13.127085253734045,0.7929543792502942,0.25,1.0,41.144257221107814,12.698399145145958,12.5029021630898,0.6922009890224884,0.25,1.0,38.90895488713911,12.283245911659865,14.295986144133135,0.6699635467019445,0.25,1.0,41.57248448528879,12.257022256957367,13.672507658619502,0.6469988151737159,0.25,1.0,41.87003892973684,53.59848121957648
9.229999999999848,12.617510036491831,12.528873979611582,0.6782622306636921,0.25,1.0,41.144257221107814,12.64158567902678,12.292895346503542,0.7413610193918921,0.25,1.0,38.90895488713911,12.115700693255677,13.632127269581545,0.6829595784498701,0.25,1.0,41.57248448528879,12.52011491680687,14.73105262605904,0.5840881584703633,0.25,1.0,41.87003892973684,53.18494922175571
9.239999999999847,12.535883695733585,12.111772673452545,0.6343613908306345,0.25,1.0,41.144257221107814,12.794903571367266,12.859623706794014,0.7306431691172454,0.25,1.0,38.90895488713911,12.304255971721865,14.379233609861302,0.6832386169551772,0.25,1.0,41.57248448528879,12.719241915973537,15.532233787744772,0.5913939358683672,0.25,1.0,41.87003892973684,54.882863777852634
9.249999999999847,12.796857093898165,13.445317019996217,0.5836466671202895,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.706746606770458,0.25,1.0,38.90895488713911,12.158047701521197,13.799917419103782,0.6765601097425635,0.25,1.0,41.57248448528879,12.689440555155826,15.412328958265753,0.6400249470843381,0.25,1.0,41.87003892973684,54.49981322325625
9.259999999999847,12.658041157354306,12.735983391779126,0.7051971015984096,0.25,1.0,41.144257221107814,12.668442284529513,12.392168821811506,0.719698733989723,0.25,1.0,38.90895488713911,12.312141813791541,14.410479420939232,0.7165739665757436,0.25,1.0,41.57248448528879,12.702981624537198,15.466811021184569,0.6253751153963244,0.25,1.0,41.87003892973684,55.00544265571443
9.269999999999847,12.709745719566834,13.000187816881283,0.6168404116064965,0.25,1.0,41.144257221107814,12.670495463817593,12.39975824867847,0.793844903127366,0.25,1.0,38.90895488713911,11.898908475882726,12.773138640675631,0.6250884595635026,0.25,1.0,41.57248448528879,12.547152745148662,14.83983847032422,0.6886131348264823,0.25,1.0,41.87003892973684,53.01292317655961
9.279999999999847,12.641296533806305,12.65042027222562,0.5890254077155207,0.25,1.0,41.144257221107814,12.843518878216845,13.039326628059674,0.6919721805684576,0.25,1.0,38.90895488713911,12.118607956174857,13.643646621240368,0.7705484550467809,0.25,1.0,41.57248448528879,12.351917048542134,14.054313840995487,0.5881834884908581,0.25,1.0,41.87003892973684,53.387707362521155
9.289999999999846,12.762675889636132,13.270654958566713,0.6164509129317519,0.25,1.0,41.144257221107814,12.990188725586387,13.581480977006771,0.6347647121404141,0.25,1.0,38.90895488713911,12.267272801175444,14.232696417035744,0.7289076649239747,0.25,1.0,41.57248448528879,12.555324490533767,14.872717228544037,0.7017653856192898,0.25,1.0,41.87003892973684,55.95754958115326
9.299999999999846,12.635822031737815,12.62244619005893,0.6447083392875972,0.25,1.0,41.144257221107814,12.957576176568967,13.460931078052443,0.5944610925283553,0.25,1.0,38.90895488713911,12.172661839580023,13.85782253472976,0.8021263334126965,0.25,1.0,41.57248448528879,12.39236860661571,14.217069401140588,0.7442139676579066,0.25,1.0,41.87003892973684,54.15826920398172
9.309999999999846,12.69626485318136,12.931302124771314,0.5954066600015167,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.5775476895876607,0.25,1.0,38.90895488713911,12.198100719124785,13.95861816533796,0.7727146951113477,0.25,1.0,41.57248448528879,12.657950362543259,15.285629167656598,0.6687514825300148,0.25,1.0,41.87003892973684,54.01779928365636
9.319999999999846,12.692035621279924,12.909691231354408,0.6323993227155674,0.25,1.0,41.144257221107814,12.821773907603323,12.95894793675209,0.7102926982454988,0.25,1.0,38.90895488713911,11.855967928996598,12.602996732718083,0.6848228437378505,0.25,1.0,41.57248448528879,12.7529286128828,15.667771143683773,0.711624698314758,0.25,1.0,41.87003892973684,54.13940704450835
9.329999999999846,12.738260261376606,13.145893878465085,0.6111869135195913,0.25,1.0,41.144257221107814,12.563200344053353,12.003149696585162,0.6173151190069801,0.25,1.0,38.90895488713911,11.805853224601286,12.40442889786588,0.6005567874219119,0.25,1.0,41.57248448528879,12.484346322758542,14.58713882305176,0.7502022895494828,0.25,1.0,41.87003892973684,52.14061129596789
9.339999999999845,12.626764680237946,12.57616415529118,0.5794223564245329,0.25,1.0,41.144257221107814,12.725793183511927,12.604162219616033,0.7330151320266324,0.25,1.0,38.90895488713911,12.026052129931289,13.276915733731418,0.7475510897936357,0.25,1.0,41.57248448528879,12.285443457343943,13.786859456404407,0.6368663043211144,0.25,1.0,41.87003892973684,52.24410156504303
