t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
8.419999999999865,14.470593325763025,17.5,0.6230763718392888,0.5,1.0,0.08010148543825514,14.304496366593465,17.5,0.6292292388090834,0.5,1.0,0.08010946464584325,35.0
8.429999999999865,14.399907384410117,17.5,0.7017980861532815,0.5,1.0,0.08019548451209924,14.397471283599428,17.5,0.6580131415797055,0.5,1.0,0.08020343935867924,35.0
8.439999999999864,14.43054811311904,17.5,0.6194635037591039,0.5,1.0,0.08028978999323043,14.430660575741417,17.5,0.6632034106153636,0.5,1.0,0.08029774596443666,35.0
8.449999999999864,14.491134443168727,17.5,0.5999654609901606,0.5,1.0,0.08038470133766211,14.391755037285927,17.5,0.5888443954633514,0.5,1.0,0.08039166351480952,35.0
8.459999999999864,14.501435764800519,17.5,0.6015029212712562,0.5,1.0,0.08047971569531011,14.40876155551971,17.5,0.6295639061663911,0.5,1.0,0.08048575113036471,35.0
8.469999999999864,14.407918938628423,17.5,0.6517497307011063,0.5,1.0,0.08057379488469639,14.286341726421346,17.5,0.6063671418207975,0.5,1.0,0.08057861454762892,35.0
8.479999999999864,14.354473865387494,17.5,0.6054706488751738,0.5,1.0,0.08066733962335026,14.519292221205568,17.5,0.5510297463384148,0.5,1.0,0.08067380746984097,35.0
8.489999999999863,14.43334242872203,17.5,0.6224128944351182,0.5,1.0,0.08076167304763748,14.409931296760073,17.5,0.65414965947536,0.5,1.0,0.08076790678280857,35.0
8.499999999999863,14.542042939242661,17.5,0.5468039415102826,0.5,1.0,0.0808570934770299,14.564734636334002,17.5,0.5595922582853128,0.5,1.0,0.08086355412917191,35.0
8.509999999999863,14.334971825800062,17.5,0.5890902691021537,0.5,1.0,0.08095044319528791,14.626846728570767,17.5,0.5139780027989693,0.5,1.0,0.08095982259645762,35.0
8.519999999999863,14.455887412103053,17.5,0.5632686823992952,0.5,1.0,0.08104500206940894,14.257676945152106,17.5,0.5620737107919952,0.5,1.0,0.08105239936590915,35.0
8.529999999999863,14.424304011065951,17.5,0.5756644810841723,0.5,1.0,0.0811392451095196,14.466663536106074,17.5,0.5921925833975391,0.5,1.0,0.08114706600127021,35.0
8.539999999999862,14.554742066921634,17.5,0.5279377102503873,0.5,1.0,0.08123479253018882,14.583139916901043,17.5,0.5222053039985073,0.5,1.0,0.08124289740043922,35.0
8.549999999999862,14.448958749900479,17.5,0.5667922281402371,0.5,1.0,0.08132928211768783,14.36264816137707,17.5,0.5131508177527654,0.5,1.0,0.081336523882053,35.0
8.559999999999862,14.49821132620984,17.5,0.49622141273502235,0.5,1.0,0.08142426423094994,14.513195175790425,17.5,0.5327018951590509,0.5,1.0,0.0814316558338109,35.0
8.569999999999862,14.54013120063843,17.5,0.497383293942075,0.5,1.0,0.08151966554295632,14.601227497947919,17.5,0.542462066015426,0.5,1.0,0.08152766810879038,35.0
8.579999999999862,14.471792392205579,17.5,0.5584752861413093,0.5,1.0,0.08161438346687838,14.513697086734036,17.5,0.5706354157111438,0.5,1.0,0.08162280507965772,35.0
8.589999999999861,14.471291810789408,17.5,0.5605369004588538,0.5,1.0,0.08170909638498627,14.653776127163646,17.5,0.5019398318732179,0.5,1.0,0.08171934284092935,35.0
8.599999999999861,14.466125654882681,17.5,0.5068757386357414,0.5,1.0,0.08180375764153511,14.424130041226256,17.5,0.5112537167917446,0.5,1.0,0.08181358414134161,35.0
8.60999999999986,14.428783362626191,17.5,0.5073042371238157,0.5,1.0,0.08189804547516137,14.559534636026026,17.5,0.5305495139665216,0.5,1.0,0.08190917948770188,35.0
8.61999999999986,14.458102371004571,17.5,0.5462590014521845,0.5,1.0,0.08199262649887142,14.532296908961742,17.5,0.5630522881990221,0.5,1.0,0.0820045024567915,35.0
8.62999999999986,14.53420444151554,17.5,0.4791433581153687,0.5,1.0,0.08208796854328657,14.377471690617828,17.5,0.4675461552337286,0.5,1.0,0.08209827717369768,35.0
8.63999999999986,14.367971438526252,17.5,0.49402356119188107,0.5,1.0,0.08218164825767182,14.539508578698442,17.5,0.5195682418134304,0.5,1.0,0.08219367225948467,35.0
8.64999999999986,14.321230344258352,17.5,0.48696174218606525,0.5,1.0,0.08227486056111441,14.324378053369397,17.5,0.49921570759884865,0.5,1.0,0.08228691604001837,35.0
8.65999999999986,14.669092396294454,17.5,0.44788265117741605,0.5,1.0,0.08237155148507735,14.273104422814182,17.5,0.4498873010624816,0.5,1.0,0.08237964708424651,35.0
8.66999999999986,14.556552953064525,17.5,0.4758715076165927,0.5,1.0,0.082467117014608,14.43259274969201,17.5,0.5522452754876659,0.5,1.0,0.08247397301174343,35.0
8.67999999999986,14.518167695225566,17.5,0.4959797368603649,0.5,1.0,0.08256229869156026,14.524198559711708,17.5,0.5150960577855354,0.5,1.0,0.08256921499734055,35.0
8.68999999999986,14.441055015113148,17.5,0.5423911661380344,0.5,1.0,0.0826567092417114,14.465176654246001,17.5,0.49661589261308997,0.5,1.0,0.082663866763883,35.0
8.699999999999859,14.55248619400616,17.5,0.5068604288993922,0.5,1.0,0.08275223410365146,14.594555537915621,17.5,0.4603505656793302,0.5,1.0,0.08275981231926216,35.0
8.709999999999859,14.57190482288436,17.5,0.48120269054750314,0.5,1.0,0.0828479531518803,14.490320208402292,17.5,0.5029767049541635,0.5,1.0,0.08285471552134618,35.0
8.719999999999859,14.440258576845862,17.5,0.4935082132067672,0.5,1.0,0.08294235573764876,14.36845339787362,17.5,0.5042889085933618,0.5,1.0,0.08294840005532492,35.0
8.729999999999858,14.488348391809149,17.5,0.518645523099041,0.5,1.0,0.08303723922156685,14.460023453061353,17.5,0.49357556061334584,0.5,1.0,0.08304300028985553,35.0
8.739999999999858,14.572354781782744,17.5,0.4766773565913922,0.5,1.0,0.08313296276938467,14.52389223727655,17.5,0.50006973467093,0.5,1.0,0.0831382392122283,35.0
8.749999999999858,14.596858250348518,17.5,0.49350046130804376,0.5,1.0,0.08322893135188816,14.345596285471833,17.5,0.4692587209689725,0.5,1.0,0.08323169517508301,35.0
8.759999999999858,14.629678717692443,17.5,0.4820910937310748,0.5,1.0,0.0833252281390651,14.509639004519562,17.5,0.4999063525184771,0.5,1.0,0.0833267915651282,35.0
8.769999999999857,14.361429439133863,17.5,0.4544991379295087,0.5,1.0,0.08341884243345643,14.32570821384686,17.5,0.4697892793538482,0.5,1.0,0.08342004864726667,35.0
8.779999999999857,14.572889631458775,17.5,0.508435424182614,0.5,1.0,0.08351457132977101,14.434869553934703,17.5,0.5116038403576492,0.5,1.0,0.08351439734280601,35.0
8.789999999999857,14.459535084805117,17.5,0.4912046931658328,0.5,1.0,0.08360916668061906,14.531226162252644,17.5,0.4876714848035824,0.5,1.0,0.08360970960442854,35.0
8.799999999999857,14.46980628525903,17.5,0.5194047749387051,0.5,1.0,0.08370386474347165,14.307212307243537,17.5,0.48204268567809583,0.5,1.0,0.08370278172750098,35.0
8.809999999999857,14.622822975770259,17.5,0.4985451876877674,0.5,1.0,0.08380009297322935,14.333643500923737,17.5,0.4878005118039665,0.5,1.0,0.08379611816251022,35.0
8.819999999999856,14.455016969582887,17.5,0.5276211326177052,0.5,1.0,0.08389464314292518,14.44755754611351,17.5,0.48409770109458017,0.5,1.0,0.08389059373797135,35.0
8.829999999999856,14.501658798255026,17.5,0.4990081340980793,0.5,1.0,0.08398965973090773,14.332893670242704,17.5,0.4922362045609808,0.5,1.0,0.08398392267467378,35.0
8.839999999999856,14.433206202900923,17.5,0.48704590225743677,0.5,1.0,0.08408399179293674,14.385282408429672,17.5,0.5086350454954409,0.5,1.0,0.08407777549875807,35.0
8.849999999999856,14.502134702127577,17.5,0.5235524075154852,0.5,1.0,0.08417901313995801,14.50738892604243,17.5,0.4963132678438178,0.5,1.0,0.0841728493880185,35.0
8.859999999999856,14.40226473690822,17.5,0.5070195049632036,0.5,1.0,0.0842730357873271,14.572065998848492,17.5,0.45823242108908224,0.5,1.0,0.08426857004800699,35.0
8.869999999999855,14.524252744294413,17.5,0.5329860330943702,0.5,1.0,0.08436827831477005,14.34893984936872,17.5,0.5170949787144355,0.5,1.0,0.08436205944650067,35.0
8.879999999999855,14.297237239356784,17.5,0.4645379823075189,0.5,1.0,0.08446125068716362,14.442374970664218,17.5,0.5170686050739103,0.5,1.0,0.08445648319620731,35.0
8.889999999999855,14.508862489303496,17.5,0.5251625977943994,0.5,1.0,0.08455633931205665,14.385253049658276,17.5,0.516281343010558,0.5,1.0,0.0845503357267039,35.0
8.899999999999855,14.479465854315084,17.5,0.525595648034386,0.5,1.0,0.0846511339705998,14.451141352154588,17.5,0.5603065776153838,0.5,1.0,0.08464484714022544,35.0
8.909999999999854,14.63603097172891,17.5,0.47074493957334856,0.5,1.0,0.08474749428031708,14.349337143087503,17.5,0.5110283959499574,0.5,1.0,0.08473834051165631,35.0
8.919999999999854,14.553701522321381,17.5,0.5250129503093469,0.5,1.0,0.0848430312955403,14.547110860804253,17.5,0.4962021020037129,0.5,1.0,0.08483381162026435,35.0
8.929999999999854,14.461619377092536,17.5,0.534620024266915,0.5,1.0,0.08493764748931122,14.279067059125442,17.5,0.5192359497724113,0.5,1.0,0.08492660229085561,35.0
8.939999999999854,14.487712303710698,17.5,0.5517400019410514,0.5,1.0,0.08503252461234832,14.33535265001619,17.5,0.5288378345369562,0.5,1.0,0.08501995581735577,35.0
8.949999999999854,14.674809156779425,17.5,0.49715683573543695,0.5,1.0,0.08512927270391611,14.463188115396694,17.5,0.5423895473004798,0.5,1.0,0.08511458769850974,35.0
8.959999999999853,14.6728371875863,17.5,0.5192303369873803,0.5,1.0,0.08522600107579198,14.489924178454656,17.5,0.5662402662541576,0.5,1.0,0.08520948694029429,35.0
8.969999999999853,14.415153050831046,17.5,0.5470636059665526,0.5,1.0,0.08532015260630028,14.604585847076901,17.5,0.5194465471531022,0.5,1.0,0.08530553279876506,35.0
8.979999999999853,14.514918965309791,17.5,0.5423731933817715,0.5,1.0,0.08541530179595339,14.719378637510973,17.5,0.5077599338062051,0.5,1.0,0.08540272658514017,35.0
8.989999999999853,14.41324356755597,17.5,0.5614640547710893,0.5,1.0,0.08550943423162895,14.609966315916418,17.5,0.5966829657179062,0.5,1.0,0.08549882624829934,35.0
8.999999999999853,14.712391290997017,17.5,0.5082932160252556,0.5,1.0,0.08560655814453892,14.616427818133284,17.5,0.5993244045968719,0.5,1.0,0.08559499052648067,35.0
9.009999999999852,14.55147549769658,17.5,0.602430194030857,0.5,1.0,0.08570207289951588,14.617673658283097,17.5,0.6194590105448747,0.5,1.0,0.0856911672630635,35.0
9.019999999999852,14.46723036135026,17.5,0.5665297761493926,0.5,1.0,0.08579674520312938,14.394571834724658,17.5,0.5415576388111656,0.5,1.0,0.08578511298141074,35.0
9.029999999999852,14.425033932357728,17.5,0.5967834508073028,0.5,1.0,0.08589099554245296,14.557554243140604,17.5,0.659123138798501,0.5,1.0,0.08588068852384215,35.0
9.039999999999852,14.401502137567274,17.5,0.5629300001164339,0.5,1.0,0.08598501056382862,14.445082505080734,17.5,0.5884212407300015,0.5,1.0,0.08597513934889295,35.0
9.049999999999851,14.409138106986287,17.5,0.6009375782503094,0.5,1.0,0.08607910194489848,14.577103319709764,17.5,0.6377880219215131,0.5,1.0,0.08607091038209004,35.0
9.059999999999851,14.674367114260935,17.5,0.5741923194705351,0.5,1.0,0.0861758456160411,14.379548415140537,17.5,0.591797771714922,0.5,1.0,0.08616470586624145,35.0
9.069999999999851,14.535497722883177,17.5,0.6161727948860677,0.5,1.0,0.08627120059326993,14.591477774355367,17.5,0.6016856884965126,0.5,1.0,0.086260620643985,35.0
9.07999999999985,14.459954951764754,17.5,0.6633226499673935,0.5,1.0,0.08636580014278758,14.343605628971721,17.5,0.6070879570278027,0.5,1.0,0.08635405670027471,35.0
9.08999999999985,14.606581883181335,17.5,0.643841928560358,0.5,1.0,0.0864618659616194,14.338337804609154,17.5,0.616301432436733,0.5,1.0,0.08644744007832081,35.0
9.09999999999985,14.639686266125873,17.5,0.689029593999566,0.5,1.0,0.08655826282428065,14.408467639680884,17.5,0.673694847489539,0.5,1.0,0.08654152475471762,35.0
9.10999999999985,14.325743665352926,17.5,0.6227022644905448,0.5,1.0,0.08665152026093419,14.434169147026056,17.5,0.6547861537737739,0.5,1.0,0.08663586644618787,35.0
9.11999999999985,14.478906439946662,17.5,0.6601781267740277,0.5,1.0,0.08674630932533366,14.49941071840624,17.5,0.6453943469595672,0.5,1.0,0.08673086055337194,35.0
9.12999999999985,14.545918437477795,17.5,0.6766464164950079,0.5,1.0,0.08684176850970843,14.508802580587231,17.5,0.680696302840147,0.5,1.0,0.08682594857917782,35.0
9.13999999999985,14.665821492468206,17.5,0.6764111801410384,0.5,1.0,0.08693842672463312,14.474708787545236,17.5,0.7669673186707971,0.5,1.0,0.08692069566705327,35.0
9.14999999999985,14.51479200454683,17.5,0.7389757547435093,0.5,1.0,0.08703357464467859,14.506022559771436,17.5,0.7487522334658372,0.5,1.0,0.08701575589265098,35.0
9.15999999999985,14.316623588174417,17.5,0.6793011487313387,0.5,1.0,0.08712674088056034,14.364762306615193,17.5,0.7164084721496342,0.5,1.0,0.08710940351571714,35.0
9.169999999999849,14.48877807680196,17.5,0.7740933926154331,0.5,1.0,0.08722162866132836,14.52776054894348,17.5,0.7173474236583283,0.5,1.0,0.08720468112120658,35.0
9.179999999999849,14.28210473082852,17.5,0.651348743306646,0.5,1.0,0.08731444970863665,14.672715776603948,17.5,0.683460085274525,0.5,1.0,0.08730140827897262,35.0
9.189999999999849,14.536721596827398,17.5,0.7335862509524446,0.5,1.0,0.08740981692460492,14.483604767640486,17.5,0.7558805775954012,0.5,1.0,0.08739624432664903,35.0
9.199999999999848,14.532066431756874,17.5,0.7212772193629221,0.5,1.0,0.08750513758892249,14.431083338930486,17.5,0.6933652726702701,0.5,1.0,0.08749055516003833,35.0
9.209999999999848,14.50296550956585,17.5,0.7423847609668363,0.5,1.0,0.08760016724401815,14.518936194028683,17.5,0.7450731581375122,0.5,1.0,0.08758574452197862,35.0
9.219999999999848,14.61148180851793,17.5,0.5812492254447925,0.5,1.0,0.08769628206210332,14.467904073617614,17.5,0.6711703608774923,0.5,1.0,0.0876804235627148,35.0
9.229999999999848,14.344513806506104,17.5,0.6880811431416894,0.5,1.0,0.08778972720016838,14.397766838083644,17.5,0.6201738306725489,0.5,1.0,0.08777440123109563,35.0
9.239999999999847,14.46045595940052,17.5,0.6969341422626,0.5,1.0,0.08788433175976239,14.354344133513758,17.5,0.6672136013623735,0.5,1.0,0.08786794467243077,35.0
9.249999999999847,14.388147529545815,17.5,0.6391889622818777,0.5,1.0,0.08797821323505785,14.399181372398317,17.5,0.673785175519929,0.5,1.0,0.08796193648615475,35.0
9.259999999999847,14.454368270145958,17.5,0.6464540080179204,0.5,1.0,0.0880727569177593,14.537275428926382,17.5,0.6262152299887473,0.5,1.0,0.08805730924044401,35.0
9.269999999999847,14.450036711602333,17.5,0.6534131332457127,0.5,1.0,0.08816725728487533,14.544681872803814,17.5,0.604852059617895,0.5,1.0,0.08815275605917205,35.0
9.279999999999847,14.4862049892295,17.5,0.6334902228611704,0.5,1.0,0.08826211933476763,14.392075907350996,17.5,0.6311236172424778,0.5,1.0,0.08824667681824556,35.0
9.289999999999846,14.52292140397041,17.5,0.590359552766079,0.5,1.0,0.08835734854880734,14.5065126325885,17.5,0.603140363263284,0.5,1.0,0.08834174194457145,35.0
9.299999999999846,14.548352224504018,17.5,0.5945837045231589,0.5,1.0,0.08845283207105238,14.569833835940807,17.5,0.5646658152059651,0.5,1.0,0.08843744028293085,35.0
9.309999999999846,14.617694986570289,17.5,0.5707311294764454,0.5,1.0,0.08854900902091808,14.542233332835986,17.5,0.5903629220237305,0.5,1.0,0.08853286261625921,35.0
9.319999999999846,14.503981891698748,17.5,0.5982040155879199,0.5,1.0,0.08864404883983507,14.549416304784813,17.5,0.6070201838804499,0.5,1.0,0.08862835677930707,35.0
9.329999999999846,14.44208803878417,17.5,0.5188910750553889,0.5,1.0,0.08873846972022291,14.434947019828451,17.5,0.5731630199929321,0.5,1.0,0.08872270624950536,35.0
9.339999999999845,14.63429962602618,17.5,0.556125582144475,0.5,1.0,0.08883481271648318,14.432446630877676,17.5,0.587562534125114,0.5,1.0,0.08881703071581414,35.0
9.349999999999845,14.404381433014033,17.5,0.5813836988983923,0.5,1.0,0.08892885653081332,14.543323075389448,17.5,0.6044303404001418,0.5,1.0,0.08891246394656803,35.0
9.359999999999845,14.443763437293082,17.5,0.5080523938606644,0.5,1.0,0.08902329416518626,14.570431283101108,17.5,0.5908547208102006,0.5,1.0,0.08900816825939904,35.0
9.369999999999845,14.61065549344148,17.5,0.5480989648187748,0.5,1.0,0.08911940072012067,14.417539231477848,17.5,0.5500240885117966,0.5,1.0,0.08910234365171382,35.0
9.379999999999844,14.556788721317524,17.5,0.5578688047225352,0.5,1.0,0.08921496860733384,14.431338574944535,17.5,0.5541430593646868,0.5,1.0,0.08919665703746327,35.0
9.389999999999844,14.354116521263016,17.5,0.5145704737064107,0.5,1.0,0.08930850977254647,14.302629380328614,17.5,0.5015977473338915,0.5,1.0,0.08928968333126655,35.0
9.399999999999844,14.557532293248835,17.5,0.5442746014827894,0.5,1.0,0.08940408509547895,14.5406258296644,17.5,0.5209388552962754,0.5,1.0,0.08938508958956319,35.0
9.409999999999844,14.59886084976332,17.5,0.5231025684387687,0.5,1.0,0.08950007370397658,14.526500332089535,17.5,0.516004226301976,0.5,1.0,0.08948035459288409,35.0
9.419999999999844,14.55722176150469,17.5,0.5206744608782705,0.5,1.0,0.08959564592159164,14.347789514895199,17.5,0.5180779735625765,0.5,1.0,0.08957383248803304,35.0
9.429999999999843,14.537082207073576,17.5,0.5352969799587615,0.5,1.0,0.08969101674366238,14.388841156485903,17.5,0.5071409289899789,0.5,1.0,0.0896677208995979,35.0
9.439999999999843,14.528757880472046,17.5,0.5594514395242746,0.5,1.0,0.0897863043224671,14.294191692784157,17.5,0.4996781301496435,0.5,1.0,0.08976066281652574,35.0
9.449999999999843,14.297820812488835,17.5,0.4646557537098454,0.5,1.0,0.08987928253059199,14.618231241273742,17.5,0.4906788007596027,0.5,1.0,0.08985684512893848,35.0
9.459999999999843,14.36179338592665,17.5,0.4685007135927192,0.5,1.0,0.08997290046445126,14.487621275081716,17.5,0.5296202324565216,0.5,1.0,0.08995172134168929,35.0
9.469999999999843,14.434368703734808,17.5,0.49464242684674115,0.5,1.0,0.09006724415148862,14.638528154363534,17.5,0.48459160133272444,0.5,1.0,0.09004810662323293,35.0
9.479999999999842,14.556172990406282,17.5,0.5036206260548975,0.5,1.0,0.09016280588139268,14.466829545100403,17.5,0.5488337856191405,0.5,1.0,0.09014277491868393,35.0
9.489999999999842,14.378707295921659,17.5,0.5277756870193617,0.5,1.0,0.0902565929543519,14.479260134908559,17.5,0.5099518974413637,0.5,1.0,0.09023756752003302,35.0
9.499999999999842,14.409674187883157,17.5,0.5166999487734697,0.5,1.0,0.09035068969623074,14.514660466991318,17.5,0.5199816246585119,0.5,1.0,0.09033271412470294,35.0
9.509999999999842,14.25,17.5,0.4518087194777278,0.5,1.0,0.09044318969623073,14.500757860737258,17.5,0.5357025504014901,0.5,1.0,0.09042772170331032,35.0
9.519999999999841,14.525485545173815,17.5,0.48640158614772616,0.5,1.0,0.09053844455168247,14.454661134621803,17.5,0.5046852461896635,0.5,1.0,0.09052226831465654,35.0
9.529999999999841,14.46089804268503,17.5,0.5199441346371713,0.5,1.0,0.09063305353210932,14.41224739836801,17.5,0.47897529697715163,0.5,1.0,0.09061639078864021,35.0
9.539999999999841,14.504083258276339,17.5,0.49868094996215806,0.5,1.0,0.09072809436469208,14.455718211052865,17.5,0.4887455879345147,0.5,1.0,0.09071094797075074,35.0
9.54999999999984,14.609248385024536,17.5,0.45492527955956624,0.5,1.0,0.09082418684854232,14.464978546790357,17.5,0.5184439076234784,0.5,1.0,0.09080559775621865,35.0
9.55999999999984,14.46077008979987,17.5,0.5164953740807513,0.5,1.0,0.09091879454944032,14.509453400949681,17.5,0.489932474591702,0.5,1.0,0.09090069229022814,35.0
9.56999999999984,14.374132549495993,17.5,0.4820146840190545,0.5,1.0,0.09101253587493528,14.700999583011674,17.5,0.46555121115869996,0.5,1.0,0.09099770228605826,35.0
9.57999999999984,14.409480725127665,17.5,0.5052378195926357,0.5,1.0,0.09110663068218657,14.515138779553855,17.5,0.4913191345298051,0.5,1.0,0.0910928536738538,35.0
9.58999999999984,14.473456756187673,17.5,0.4990094435875845,0.5,1.0,0.09120136524974844,14.470302826466098,17.5,0.5065840298328625,0.5,1.0,0.09118755670211845,35.0
