t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
3.6299999999999666,16.762816021723438,24.01910802373643,0.24836898818617373,0.3783231044225627,0.48351607249027284,0.04260528887358665,77.0931517806185,17.47868681884743,28.630578702267268,0.14458002399907285,0.3826928466979439,0.42365646096685206,0.04276213785110196,77.91956005571896,52.649686726003694
3.6399999999999664,16.273723203743923,22.76790560101264,0.2056684302650424,0.3682797663211767,0.5015160724902729,0.04271802610562409,76.97958500098129,16.628275042715764,25.86569229556551,0.20190367776503632,0.3679515712568099,0.4333876514765285,0.04287842060152912,77.9044939337416,48.63359789657815
3.649999999999966,17.11242609855939,24.834467543064406,0.1806700445675629,0.38558531370035004,0.48351607249027284,0.042839150366609687,76.9496804401343,17.306593466472094,28.89115699192918,0.16891755705979627,0.37587534015920315,0.4153876514765285,0.04300148653619384,78.00782772021581,53.725624534993585
3.659999999999966,16.73808968715094,26.28583446116354,0.2394470269376103,0.3682797663211767,0.47517924687195356,0.042956531263481194,76.97718661223605,22.455557854179023,26.03875598404398,0.04725348977868385,0.36130376528173347,0.3973876514765285,0.04317604211473563,77.99712785514771,52.32459044520752
3.6699999999999657,16.19572191553756,24.052466250191106,0.1828001224913846,0.360393777396745,0.4931792468719536,0.04306848848263657,76.91684875746313,15.586657303779493,22.98186426642564,0.07452492937526792,0.3471062467782484,0.4153876514765285,0.04328190868777342,77.86749810944931,47.03433051661675
3.6799999999999655,17.05116098548987,26.418926074282755,0.1927680557172504,0.37752295833763866,0.47517924687195356,0.04318900009249147,76.95043195790865,16.386463386225476,25.551407814791258,0.12509692577333587,0.36130376528173347,0.4333876514765285,0.043395773321635675,77.84158056527104,51.97033388907401
3.6899999999999653,16.151162104967867,23.71395970503276,0.1878319460960576,0.360393777396745,0.4931792468719536,0.04330051171354115,76.8776147235414,16.762196760746573,25.116660686576324,0.17050233400284504,0.37587534015920315,0.4153876514765285,0.04351339528924314,77.7994076567852,48.83062039160909
3.699999999999965,16.826317877960403,24.674985039159868,0.21124979213751763,0.37752295833763866,0.47851366800570666,0.04341877489232075,76.84424354253302,16.166005751073175,24.058569506809498,0.1334525894907364,0.36130376528173347,0.4333876514765285,0.04362505534675387,77.71710786081758,48.73355454596937
3.709999999999965,16.346924873010824,24.43265850710045,0.21255905426655702,0.3635380034796312,0.4965136680057067,0.04353224414105086,76.80232264866154,17.035203382370103,26.98329004751596,0.18689304611911908,0.37587534015920315,0.4153876514765285,0.04374540738057757,77.75109426042863,51.415948554616406
3.7199999999999647,17.23449187674363,27.011405230112906,0.17912708631459198,0.3807378691125413,0.47851366800570666,0.0436545890598183,76.86210474112208,16.378203845831276,25.477566809016146,0.17403477799374634,0.36130376528173347,0.4333876514765285,0.04385918941903588,77.7254398209487,52.48897203912905
3.7299999999999645,16.46954505463765,25.360862809847493,0.19454575945868177,0.3635380034796312,0.4965136680057067,0.04376928451036467,76.85590156269583,17.075211124513192,27.260985148114226,0.18138031856930628,0.37587534015920315,0.4153876514765285,0.043979941530281015,77.77003136655954,52.62184795796172
3.7399999999999642,16.812182333090657,23.739696001055567,0.2224334398442301,0.3807378691125413,0.48294348459278513,0.04388740633369558,76.78664036454421,16.424150250718323,25.78936549853945,0.17893258992195,0.36130376528173347,0.4333876514765285,0.0440941830327882,77.75602577410547,49.52906149959502
3.749999999999964,16.831200058540865,27.097803669965014,0.23109141746842718,0.36773551340582467,0.4672943457254304,0.04400571833428099,76.85021541783016,16.596301268335985,23.95769762077762,0.2053172592071672,0.37587534015920315,0.43227860387175404,0.044210146045471556,77.67096328541494,51.05550129074263
3.759999999999964,15.671807027141645,21.83454559363271,0.15464762801103804,0.3530112520607186,0.4852943457254304,0.04411243640455241,76.70680687970042,16.893464179662416,26.189322639903803,0.19406099950556127,0.3749668366422413,0.414278603871754,0.04432908068726818,77.67523085966499,48.02386823353652
3.7699999999999636,16.88179236138824,26.936620676264294,0.19546963977747295,0.3699725057429173,0.4674618213139283,0.04423125432816629,76.76625130032282,16.31420728222038,25.20997545614485,0.16148954657605935,0.3604181229367843,0.43227860387175404,0.04444222276009038,77.64118866924369,52.146596132409144
3.7799999999999634,16.132279426211092,25.196572846471913,0.20499325582087966,0.3531672859415432,0.48546182131392834,0.0443425771224284,76.75622885622651,16.98686849138449,26.828207925606424,0.17520835102260915,0.3749668366422413,0.414278603871754,0.044562091445004226,77.67117668427277,52.02478077207834
3.789999999999963,16.51516817487755,24.10926697373625,0.22599951073762078,0.370132117912813,0.5034618213139284,0.04445772880417718,76.70407208908411,16.163924503469833,24.2017688310877,0.1492520476529769,0.3604181229367843,0.43227860387175404,0.044673730690038924,77.59792389820983,48.31103580482395
3.799999999999963,17.137729470196444,24.493929191377482,0.17761805446170423,0.387478655450091,0.48546182131392834,0.04457910609887914,76.66832538114255,17.216252993707936,28.40123697357302,0.162640219407269,0.3749668366422413,0.414278603871754,0.044795893219976006,77.6904281949275,52.8951661649505
3.8099999999999627,16.84512296954812,26.612545218880857,0.2233501326203086,0.370132117912813,0.4714047020537039,0.044697557328574625,76.71616985938806,16.322786714895564,25.269866399484304,0.16769906670295534,0.3604181229367843,0.43227860387175404,0.04490912108712496,77.65831142324436,51.88241161836516
3.8199999999999625,16.135401611551888,24.38228086570945,0.17337339555783424,0.35685047525589514,0.4894047020537039,0.044808911344690144,76.67574222694725,16.769549517568223,25.333312187327774,0.21495701506126183,0.3749668366422413,0.414278603871754,0.04502681658230064,77.62953619012254,49.715593053037225
3.8299999999999623,16.92390020198548,26.300368612342837,0.20017018377516757,0.3738994061197443,0.4714047020537039,0.04492815034671,76.71121156270104,16.204069997481454,24.464691490609734,0.17744735510952941,0.3604181229367843,0.43227860387175404,0.04513885728227546,77.56766168112301,50.765060102952575
3.839999999999962,16.112814262965557,24.213287651069656,0.1894585452799356,0.35685047525589514,0.4894047020537039,0.045039278489339654,76.66432706889982,16.800593546365224,25.533225709731802,0.2002577214815527,0.3749668366422413,0.414278603871754,0.04525686321773911,77.54913061841224,49.74651336080146
3.849999999999962,16.98479850986761,26.765796143718017,0.20056353517622746,0.3738994061197443,0.4714047020537039,0.04515912647443833,76.71825628764454,16.310455209889167,25.165244992061744,0.17763822485922237,0.3604181229367843,0.43227860387175404,0.045369967769838,77.51674864640552,51.931041135779765
3.8599999999999617,16.193199753852298,24.813193871887314,0.19798070639788176,0.35685047525589514,0.4894047020537039,0.04527105847197685,76.69457792888174,16.698841386745205,24.824836497321893,0.2079726840186282,0.3749668366422413,0.42386470822064676,0.045486956183705456,77.47196505634813,49.638030369209204
3.8699999999999615,16.748849277711155,24.960031182925157,0.23013692969794905,0.3738994061197443,0.48709511692859125,0.04538854696475396,76.67726554093602,16.672090865467904,26.058282845911048,0.21655376786472744,0.3681200075886064,0.41493312571505164,0.045603677092360136,77.47649503081726,51.0183140288362
3.8799999999999613,16.499862937274475,23.597768337373942,0.2373006472497123,0.37169045771646375,0.5050951169285912,0.045503545594126706,76.60729233648833,16.313760422629038,25.073662902926767,0.18661817344823683,0.3609406268604576,0.43293312571505166,0.04571681469658643,77.44250251819933,48.671431240300706
3.889999999999961,17.48206314807131,26.76008243631552,0.17003808542581378,0.3890713533158772,0.4870951169285912,0.04562836622560742,76.66253865841945,16.694888914545835,24.67218527839956,0.21709809235418007,0.37550283533931117,0.42285498707704466,0.045833763585731886,77.39377017606553,51.43226771471508
3.899999999999961,16.9325356095116,26.90301113407859,0.242154129923963,0.3716904577164637,0.4690951169285912,0.04574769158170253,76.72186754887119,16.670830731417052,26.202052036032214,0.22889443036103688,0.3673037797875015,0.41089504057026055,0.04595047189304605,77.40601841071701,53.1050631701108
3.9099999999999606,16.056617341070666,24.287747384547487,0.16624995021168912,0.35469075503918907,0.4870951169285912,0.04585825775511324,76.67759927304901,16.093891897706655,24.222944239926345,0.16825529343810935,0.35772493052027077,0.42889504057026057,0.04606141081202312,77.34075073898478,48.510691624473836
3.9199999999999604,16.490812501320367,23.528626696461984,0.24473624556754883,0.3716904577164637,0.5050951169285912,0.04597316588012645,76.60492053383871,16.979933504360677,27.303131591944492,0.1922179086790702,0.37220374915691556,0.41089504057026055,0.04618121014706673,77.39737260111802,50.831758288406476
3.92999999999996,17.40284881400042,26.13772102488523,0.19156851490326604,0.3890713533158772,0.4870951169285912,0.04609719436826645,76.63595879939558,15.95954404755149,23.32764574615176,0.17312814794956552,0.35772493052027077,0.42889504057026057,0.04629080558754224,77.29742172498776,49.46536677103699
3.93999999999996,16.63688877239022,24.639323727478025,0.24122361246570123,0.3716904577164637,0.5050951169285912,0.04621356325599035,76.60772153718355,16.884022386457804,26.639933744282146,0.18176289514199462,0.37220374915691556,0.41089504057026055,0.046409645811406816,77.32934875444009,51.279257471760175
3.9499999999999598,17.519745364249424,27.0560368257647,0.1908862875294697,0.3890713533158772,0.4870951169285912,0.046338760709632845,76.67449849188442,16.021343810091548,23.72902043908306,0.16602102775399666,0.35772493052027077,0.42889504057026057,0.04651985924950773,77.24688813519445,50.785057264847765
3.9599999999999596,16.944696968408984,26.997900737444525,0.2622997673828403,0.3716904577164637,0.4690951169285912,0.04645820767931694,76.73720516136387,16.523726469232784,24.168790881403588,0.21252160067016118,0.37220374915691556,0.44077007412874436,0.04663509651420006,77.18380499991895,51.16669161884811
3.9699999999999593,16.29607249846294,26.06708348040275,0.1934740275118061,0.35469075503918907,0.4870951169285912,0.04657116840430157,76.76191687774276,17.229997254500656,26.94600223363179,0.166300177282123,0.38195833861967643,0.42277007412874434,0.04675739648674507,77.23073635203278,53.013085714034546
3.979999999999959,16.691608154246005,25.076040608146364,0.2657895812319126,0.3716904577164637,0.5050951169285912,0.04668808448584403,76.74731070576142,16.54575864136713,25.34254098607304,0.22170544044189663,0.3672351920009617,0.42839575176659983,0.04687285407315874,77.21386556898474,50.418581594219404
3.989999999999959,17.489794665270338,26.84258503490985,0.20246906839985804,0.3890713533158772,0.4870951169285912,0.046812982432496736,76.80199413306735,16.877232453151702,26.66342024082296,0.22112412111752563,0.3717971234072294,0.4103957517665998,0.04699162639769026,77.24896458801425,53.506005275732804
3.9999999999999587,16.458643040342647,23.299372972621246,0.19772437317802388,0.3716904577164637,0.5050951169285912,0.046927568862900164,76.71701583740676,16.058158263916365,24.03903608095237,0.17389890534750585,0.3573286377464875,0.42839575176659983,0.04710220798032942,77.180764951295,47.33840905357361
4.009999999999959,17.482314886261385,26.77909239293167,0.20864458043198852,0.3890713533158772,0.4870951169285912,0.04705239201176278,76.77004101312112,16.997815592847374,27.481186461403674,0.19094716213116936,0.3717971234072294,0.4103957517665998,0.04722218613625789,77.24865056960478,54.26027885433534
4.019999999999959,16.940006946397226,26.977444678956882,0.27412376065566574,0.3716904577164637,0.4690951169285912,0.04717179208122675,76.82937024824616,16.49596718547868,26.946686709021815,0.2469953146013467,0.3573286377464875,0.4126895186915047,0.04733714580811268,77.2938577858773,53.9241313879787
4.0299999999999585,16.246195524796356,25.711283597254447,0.1972481242417205,0.35469075503918907,0.4870951169285912,0.04728425403647472,76.83771731183644,16.113237567545738,24.05670871839141,0.2060439836233901,0.35915161902726334,0.43068951869150474,0.047448278183788134,77.22513526567587,49.767992315645856
4.039999999999958,16.747778937157783,25.517101687409692,0.2913693050633957,0.3716904577164637,0.47811010134743204,0.0474017318258463,76.83826591022584,17.05390686438963,27.48921295757847,0.19378571754654214,0.37366753457125945,0.4126895186915047,0.04756881725243203,77.29213591884819,53.006314644988166
4.049999999999958,16.565039646370373,26.16697074459678,0.28744477522937795,0.363156754780075,0.49611010134743205,0.04751738222231,76.86414458968902,16.22885812435011,24.827427651092638,0.20886543050641113,0.35915161902726334,0.43068951869150474,0.04768110583367553,77.2535179274319,50.994398395689416
4.059999999999958,17.18986608261289,26.773469187739966,0.2586000113020426,0.3803480757200653,0.47811010134743204,0.04763928088313613,76.91297798408928,16.96861148553307,26.909403922077978,0.23860869963486817,0.37366753457125945,0.4126895186915047,0.04780079194853086,77.29713969635227,53.68287310981795
4.069999999999958,16.412891458600157,25.03051561838433,0.2620762925718719,0.363156754780075,0.49611010134743205,0.047753409797722135,76.89251768763586,16.484501191806867,26.532921970068166,0.24211178350668996,0.35915161902726334,0.41954693827585143,0.047915636960448926,77.32490088138343,51.5634375884525
4.079999999999957,16.986486296027504,25.198752541281497,0.27962038559797514,0.3803480757200653,0.47811010134743204,0.04787327466068241,76.87917105917967,16.721383379236304,27.062798547550884,0.2595384014066264,0.3646378456837325,0.4015469382758514,0.04803285079424129,77.37257770094055,52.26155108883238
4.089999999999957,16.338990602603253,24.46793822910743,0.24505426908607186,0.363156754780075,0.49611010134743205,0.04798666456670844,76.837683031517,15.631242974100873,22.577149164519447,0.17304800988282906,0.35035331408890186,0.41954693827585143,0.048139163223982304,77.24402692043142,47.04508739362687
