t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
2.5099999999999905,11.087704180467048,13.471094522625748,0.74461954611345,0.2,1.0,0.015533669311274432,60.044093636174324,11.37058700925582,14.198488224650134,0.7295853675903515,0.2,1.0,0.0156844797576364,60.06563908305405,10.819468493195794,13.751305102478739,0.746583221381362,0.2,1.0,0.014857165906934167,60.24672069936758,10.901846771412998,13.967198875932361,0.7464479718084738,0.2,1.0,0.015025219896028062,60.564299637523376,11.50848255765159,14.690311961800436,0.7658956538755102,0.2,1.0,0.015845824039302483,60.076982516366336,70.07839868748742
2.5199999999999902,11.331546752227537,14.558734225113511,0.7037338795251813,0.2,1.0,0.015596984778796707,60.070693742777046,11.175561830998749,13.80383306840579,0.7664201373212663,0.2,1.0,0.015746235375946386,60.06221631747942,11.00890886766719,14.154229475954454,0.7307800219887551,0.2,1.0,0.014917254995610838,60.252074190046876,11.194079023580151,13.830366206783232,0.6930280945189915,0.2,1.0,0.015087160686263864,60.548447829374794,11.401754292540337,13.427938256900553,0.763251782923197,0.2,1.0,0.015909841582227885,60.058593580443564,69.77510123315754
2.52999999999999,11.232289808109442,14.21525629158285,0.7562601333426813,0.2,1.0,0.0156593076768778,60.083180007093794,11.03156067984676,13.888563321447293,0.7109938134203275,0.2,1.0,0.015806550982744853,60.06219044644392,11.261014583479175,14.188603816069337,0.6643317072093093,0.2,1.0,0.01497986514144563,60.25862373574231,10.635213023407086,13.045901408923882,0.6545521442372633,0.2,1.0,0.015143512816497935,60.502429892929705,11.322543159232884,14.314087563551109,0.6383488627144892,0.2,1.0,0.015973067013820213,60.07526096875008,69.65241240157447
2.53999999999999,10.872174575845786,13.517988704908745,0.6156911026916788,0.2,1.0,0.015718029422636257,60.068135706393704,10.999319332634656,14.028440632395007,0.708871368197445,0.2,1.0,0.0158665441760712,60.06762048905334,10.877622845713931,14.035692114885533,0.7355514190977105,0.2,1.0,0.015038641369902768,60.259032887357804,10.938698137402124,13.680672815852262,0.7215735130666804,0.2,1.0,0.015202899797871957,60.48241052563884,11.30832557650001,14.735550973423823,0.7593537062962128,0.2,1.0,0.016036150269585214,60.107915410557354,69.99834524146537
2.5499999999999896,11.480526973814307,14.12815289781869,0.6548116881239968,0.2,1.0,0.0157828346923744,60.077294005336,11.35731890961679,14.28226295740261,0.6470280418850493,0.2,1.0,0.015930117365167366,60.0828029911876,10.67912417115215,13.767360158224289,0.6703673240336308,0.2,1.0,0.01509543261161429,60.248966045569894,10.926456385570198,14.601625552024252,0.7812059984020997,0.2,1.0,0.015262164361727658,60.49884883797554,11.148102301592033,13.142506692051601,0.6522494884118135,0.2,1.0,0.016097631292601135,60.07755945546232,69.92190825752145
2.5599999999999894,11.41224810801961,14.650868548879533,0.6814245528276865,0.2,1.0,0.015846957173454596,60.10659094059823,11.153529661371715,13.571595240718977,0.6831738903991814,0.2,1.0,0.015991652661781083,60.06985952481357,10.833171721899003,13.80626622771325,0.7439926905039331,0.2,1.0,0.01515376432883328,60.24068834522032,10.61881872379348,13.677752916660847,0.6619742061224068,0.2,1.0,0.015318352548965594,60.47881228309997,11.235935970408264,13.27158915934497,0.7838780404316437,0.2,1.0,0.01615999065230522,60.05305732737929,68.97807209331758
2.569999999999989,11.258973701053339,13.186385746721005,0.7640561276908308,0.2,1.0,0.01590954691046513,60.0779820293242,11.41206279449143,14.150067833663558,0.6551789413164988,0.2,1.0,0.016055773289726,60.07982596315649,10.665487446687337,13.212160684051954,0.6316969947797411,0.2,1.0,0.015210419203300154,60.2094640265774,11.188605755620777,15.76781135477615,0.6443420436539691,0.2,1.0,0.015380238606521802,60.54082899429254,10.91945205673462,13.27671456451441,0.631104712559679,0.2,1.0,0.016219185172872564,60.02941664755611,69.59314018372707
2.579999999999989,11.428426467623208,15.18573089593394,0.6179608524579507,0.2,1.0,0.015973831175141364,60.12812001947387,10.872733892006124,12.770170390729787,0.6269807761581031,0.2,1.0,0.01611450062864606,60.03570730738972,10.868169577580996,13.673370311209963,0.7050683689805445,0.2,1.0,0.015269100899075964,60.197069939997,11.033857647987997,14.559946251851933,0.6620290929713495,0.2,1.0,0.015440577183001682,60.55406451526886,11.413114555425237,14.197338440305362,0.657766835081837,0.2,1.0,0.016283316318426815,60.042318597244005,70.38655629003098
2.5899999999999888,11.066824448519972,14.327446683583979,0.5909100755025208,0.2,1.0,0.016034499419626563,60.143431199607846,10.985705921692663,13.563902978275856,0.69097382001965,0.2,1.0,0.016174357687862986,60.02373542624296,11.155092425940758,14.206438592570475,0.5750674520141591,0.2,1.0,0.015330651823335371,60.20580015672733,11.242271434781253,14.49483610284921,0.5942709664073602,0.2,1.0,0.015502999897349495,60.564403381367725,11.53927745333982,13.873982623174356,0.587100812569773,0.2,1.0,0.016348709092960212,60.042261317422216,70.46660698045388
2.5999999999999885,11.006991510094968,13.749273603893936,0.6071318189384252,0.2,1.0,0.016094569334727513,60.1357802277703,11.452537755191834,14.635873119747714,0.5548715054513432,0.2,1.0,0.016238883065414905,60.05389362140456,10.62140773515012,12.966725625534163,0.5630533559060552,0.2,1.0,0.015386865900686872,60.16594585189152,11.266951342817018,13.959487634319501,0.6139548729218468,0.2,1.0,0.015565669410777664,60.553584507809255,11.246166682155929,13.615219503178743,0.658473059253678,0.2,1.0,0.01641117075978177,60.032113822475786,68.92657948667406
2.6099999999999883,11.21860697581949,13.50657142715123,0.7240057806008924,0.2,1.0,0.016156755404485707,60.1188704472794,11.328323064120525,13.523989576277524,0.6498183270644863,0.2,1.0,0.01630216629605611,60.03987408710146,10.94698788826566,14.28947774065478,0.6091963793485645,0.2,1.0,0.015446335779569529,60.178754945775985,10.747223733056677,13.913059273251864,0.574781883052922,0.2,1.0,0.01562314164810823,60.54124703775523,11.053746149558167,13.499209772391442,0.6235817354439932,0.2,1.0,0.016471708221277352,60.01771593039221,68.73230778972683
2.619999999999988,11.23770251090683,14.02155788536204,0.6966774759415298,0.2,1.0,0.016219132429594777,60.122501702731974,11.20144659435792,13.608063063535095,0.6141666387580298,0.2,1.0,0.016364180761999688,60.029511946227586,11.006999168521157,13.878243103953197,0.6167191731332294,0.2,1.0,0.01550640577125474,60.175180043294205,11.042329215195435,14.557882267494431,0.6371063441559686,0.2,1.0,0.015683564940260186,60.55439077616812,10.970146795319792,13.090776661256655,0.5956020026207764,0.2,1.0,0.01653140968923055,59.98777789006063,69.15652298160141
2.629999999999988,11.087566255538972,13.310590349725516,0.6383847129667518,0.2,1.0,0.016280008092150168,60.098307180397505,11.16114479471713,13.476657487188366,0.6087542876590821,0.2,1.0,0.01642579220994686,60.01430476567979,10.78354294794509,13.849494985609251,0.6486485620073186,0.2,1.0,0.015564241200734191,60.17058048656402,11.067962281904732,13.982486667113193,0.6280856309460324,0.2,1.0,0.015744244563079234,60.54473920522899,11.015291832030899,13.475448307814023,0.6218516031524813,0.2,1.0,0.01659156260755086,59.973650371033735,68.09467779745034
2.6399999999999877,11.333794477424755,14.374409817296105,0.5900570709727494,0.2,1.0,0.016343346036924417,60.116254869401324,11.443257668526503,14.734239127035874,0.52704134332732,0.2,1.0,0.016490224786632125,60.04855386296084,10.881245377161719,14.261366053741456,0.66137748233024,0.2,1.0,0.015623053654505809,60.18216808952271,11.12403702799799,14.57541005903255,0.5932319144736463,0.2,1.0,0.015805484933359214,60.55847223899008,11.600632894314407,14.756633055005846,0.49552293865660635,0.2,1.0,0.016657568936494005,60.00987050016105,72.70205811211183
2.6499999999999875,11.520170102402364,14.699510614616877,0.5506988470318515,0.2,1.0,0.01640854773794844,60.146396901897546,11.292255650904405,13.968682731590304,0.6464900516307462,0.2,1.0,0.01655314734314117,60.052021535192914,10.491878157086711,13.28646753388883,0.5291144627156976,0.2,1.0,0.015677972436076677,60.15542178492726,10.77229695548304,13.816849505671506,0.5795644036698476,0.2,1.0,0.015863207902914046,60.54225061925853,11.307489239690897,13.735533284457187,0.6108207840212373,0.2,1.0,0.016720643828890915,60.00528979475053,69.5070436702247
2.6599999999999873,11.19789761407519,13.65967344499959,0.6293259171155818,0.2,1.0,0.016470526714089193,60.1351714499013,11.17100580478807,13.574303641314382,0.5858359279197716,0.2,1.0,0.01661485740118905,60.04001479575397,10.826659402728707,13.997377860337616,0.5687188501790094,0.2,1.0,0.015736239030103964,60.15712313328739,11.018224804316382,14.418511327365685,0.6266964811639623,0.2,1.0,0.01592339015095721,60.54993179430581,10.933402009010061,13.04396125682285,0.5376880919509193,0.2,1.0,0.016779977848981015,59.97386145930836,68.69382753084012
2.669999999999987,11.06441989159282,13.81409619846021,0.5670016143770619,0.2,1.0,0.01653117091300512,60.13027157249391,11.404504196631311,13.995504741378491,0.580582034278402,0.2,1.0,0.016678902443155365,60.04475908118237,10.913708690456923,14.218745198326138,0.5902158964305492,0.2,1.0,0.01579537611700853,60.167411871423354,11.216674863756838,14.580288069425496,0.5449337296029515,0.2,1.0,0.01598555689959478,60.56371487056715,11.381335141685025,14.139405421080298,0.5461198348861702,0.2,1.0,0.016843791200397865,59.986004011329165,70.74803962867064
2.679999999999987,11.216472320693502,14.462104276106245,0.6144317483144288,0.2,1.0,0.016593335636212056,60.150776306804715,11.352145597802439,14.059702727228226,0.6159802194508461,0.2,1.0,0.01674242389913339,60.05187899235235,10.906983587706186,13.965679003063887,0.6151779387168872,0.2,1.0,0.01585444595288559,60.16755323201441,10.96573958131687,14.239893740081506,0.6491039576993028,0.2,1.0,0.016045214295407947,60.56385042492502,11.34311422479987,14.587138261446185,0.5883505323240646,0.2,1.0,0.016907222342645863,60.015280295219675,71.31451800792604
2.6899999999999866,10.747543690715764,12.519139473831475,0.507179467096751,0.2,1.0,0.016650811073119214,60.094951786000415,11.345889966943247,13.686334060661085,0.6114698939017962,0.2,1.0,0.01680588279880282,60.04424528792462,10.888813767328418,14.045920145041244,0.5848815419872885,0.2,1.0,0.015913334090558874,60.17082018040663,10.898819011703774,14.352926108039885,0.5548316494035442,0.2,1.0,0.016104202485524983,60.568390581665604,11.347099827972704,13.583736105701703,0.6278021623938004,0.2,1.0,0.01697069334092559,60.00463343537111,68.18805589327539
2.6999999999999864,11.064061980113733,13.926305085959406,0.5593236575868424,0.2,1.0,0.016711451692920352,60.09551398613082,11.083239670848641,14.256935106706417,0.5625913080888273,0.2,1.0,0.016866715195511306,60.059071134312205,11.124286886101986,14.439918161576161,0.5199428630679466,0.2,1.0,0.015974576959419895,60.18936484383712,11.142206623368617,14.686643996416137,0.5659018116056234,0.2,1.0,0.01616562455175867,60.58582315182086,11.540174355246238,14.821910251272179,0.5470380535014927,0.2,1.0,0.01703609508447805,60.042562832415705,72.1317126019303
2.709999999999986,11.03647757033153,12.614232979110284,0.5763416485266968,0.2,1.0,0.016771816468623666,60.04489019469059,11.348507063358625,13.975637969284746,0.5406631197239568,0.2,1.0,0.016930200266144894,60.06252609448788,10.913951896912947,13.66089096264781,0.5851363291246396,0.2,1.0,0.016033716478389023,60.17702674059678,11.093778154964788,14.015515660668619,0.6025045218650272,0.2,1.0,0.01622656233330832,60.57661103748777,11.081596293956293,13.44038961939339,0.502811590192566,0.2,1.0,0.017096911047417614,60.025588831096826,67.70666719110486
2.719999999999986,11.118381965478687,14.273129623519754,0.5928998139472111,0.2,1.0,0.016833000288278454,60.06033021475121,11.364900151972622,14.361411932212382,0.5609816660287841,0.2,1.0,0.01699384926766462,60.08093295529299,10.851932149305355,13.839068958510007,0.5543294096089253,0.2,1.0,0.016092235799882077,60.17197070798256,11.074591519795986,14.943618147286141,0.6128103976163116,0.2,1.0,0.01628730824850628,60.60384364721976,11.132906803688574,13.781235726679363,0.5449589752553733,0.2,1.0,0.0171582401154545,60.022366125997706,71.19846438820764
2.7299999999999858,11.385763225037039,14.616991867056328,0.5143240002162661,0.2,1.0,0.016896857920528825,60.088763981768125,11.285768515600164,14.123891887081587,0.6063589789658158,0.2,1.0,0.017056706952820622,60.08957954909626,10.91798797136724,14.151880875706322,0.5250907587929853,0.2,1.0,0.01615141567959575,60.179250853019575,10.737089542762002,13.309215640939172,0.4801952246191772,0.2,1.0,0.016344679143933897,60.56659927874146,11.023400011133871,13.755272996881317,0.49434918937284705,0.2,1.0,0.017218474115565836,60.01821788747414,69.95725326766473
2.7399999999999856,11.421271540686417,14.656657742841418,0.519689198016185,0.2,1.0,0.016961070635935688,60.1179770062312,11.066095017124036,13.589026886524898,0.5358928732253952,0.2,1.0,0.017117367902991863,60.07713294984513,11.295969167807442,14.713466481451462,0.475426137243298,0.2,1.0,0.016214375371273824,60.20823627276465,10.606391245116905,13.595650853885871,0.48572541630873006,0.2,1.0,0.016400743056385066,60.541531481516984,11.056376925182851,13.087982762160955,0.5415963035148513,0.2,1.0,0.017279037884817664,59.98815733223661,69.6427847268646
2.7499999999999853,10.862339766548287,13.288179059973054,0.4764187016320586,0.2,1.0,0.017019694033601172,60.093030610401904,11.497594848391062,14.227769531679991,0.5050187051452726,0.2,1.0,0.017182343851475775,60.08993337193483,10.82961355277263,14.040046154212561,0.5160427063014802,0.2,1.0,0.01627267150680155,60.21017569341429,11.000514160921494,14.061195712321325,0.5612478377152414,0.2,1.0,0.01646074819799428,60.535296764296554,10.85360606534686,12.675450074679404,0.49876161789817886,0.2,1.0,0.017337573945471134,59.94281963717872,68.29264053286633
2.759999999999985,10.96668360590366,13.927573948696093,0.5090904719917547,0.2,1.0,0.01707936086966021,60.0936941679202,11.31108154158798,13.940406433715797,0.5316082544985989,0.2,1.0,0.017245454666891653,60.09118102180751,10.763544201106583,13.803241806205614,0.5146143324103191,0.2,1.0,0.016330306948812618,60.202827380134124,11.308876479146143,14.925109559466211,0.43602713439322943,0.2,1.0,0.016523836962785744,60.56292302447973,11.334592539927817,13.2631184482387,0.48746321116855784,0.2,1.0,0.01740091987087041,59.921625126456206,69.85945019632241
2.769999999999985,10.960421890674985,14.034125479070969,0.5552919766076186,0.2,1.0,0.01713896508856696,60.09849531907012,11.186779991508407,14.126477219380913,0.5775060319079297,0.2,1.0,0.01730732246680674,60.09965174577456,11.33120302441072,14.286078590960939,0.4965879175251076,0.2,1.0,0.016393618979056727,60.21450810591798,10.980905228471931,14.205584372109602,0.5360833777218349,0.2,1.0,0.016583646015070463,60.56174189333105,11.424307762846214,14.4090603551256,0.4770516244419762,0.2,1.0,0.017465162948498873,59.94569460189179,71.06132601664802
2.7799999999999847,11.291395868271888,14.042388431962948,0.4989572299732552,0.2,1.0,0.017201879047249676,60.10348909430178,11.445122577912977,13.889410416676931,0.5196495522422508,0.2,1.0,0.017371773692585867,60.09864815488905,11.260859857574221,14.252154685005973,0.48413322034973183,0.2,1.0,0.01645622757763247,60.22455041977343,11.36725756191195,15.279782779923291,0.47949792470160796,0.2,1.0,0.016647318590689582,60.60248639062812,11.009080906509944,13.158246803422863,0.45775846640191004,0.2,1.0,0.01752525375756397,59.9203324729742,70.621983116992
2.7899999999999845,11.513478069403872,14.092565422592664,0.45444020913740235,0.2,1.0,0.017267013827943715,60.110304940236745,11.574813510508656,14.440936614875762,0.5049420243307264,0.2,1.0,0.017437521827690955,60.1191811826872,10.990562646924388,13.483525389345598,0.5216797913993944,0.2,1.0,0.016516133204101714,60.20434504862403,11.149217787752256,14.697312868922204,0.533487476983653,0.2,1.0,0.016708810768567103,60.61941445996913,11.382803797233723,13.756654175568041,0.49735343892328737,0.2,1.0,0.01758908179553631,59.91899300905105,70.47099447130427
2.7999999999999843,10.895785842467244,13.43331378291333,0.4740414169369356,0.2,1.0,0.017325971686368388,60.09122594438397,11.287610807646464,14.0732144715357,0.5425434042089117,0.2,1.0,0.01750039793576742,60.12481865514454,10.911679924128928,14.260720903833272,0.5157376602412319,0.2,1.0,0.016575250003343003,60.21499584756068,10.911651869505922,14.20111751804895,0.48020257125154103,0.2,1.0,0.016767927287262164,60.61653385275387,10.892026121979196,12.804506037844595,0.46846808983114974,0.2,1.0,0.017648002056756103,59.88055593328261,68.77287271417585
2.809999999999984,11.100778171325011,12.960255050922848,0.5320723242597514,0.2,1.0,0.01738697946808164,60.054212790871595,11.241084307672917,13.753027428744836,0.49685523538327686,0.2,1.0,0.017562808778844148,60.11781662117669,10.98539499304662,13.743636467347967,0.5300941596430346,0.2,1.0,0.01663510395327347,60.205192781903115,10.822074577892106,14.079077524143408,0.5079649181936877,0.2,1.0,0.016826148033041086,60.608971462171105,11.45209118874112,14.41808939481054,0.4657115133668394,0.2,1.0,0.017712522968643514,59.90608640948159,68.9540858659696
