t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
7.379999999999887,17.055334895091345,17.03298115330353,0.2222919155004594,0.3702894825473395,0.4985536585672016,41.144257221107814,16.80590733847122,17.535233699988837,0.18000776329263257,0.35975935959928906,0.4020248826584801,38.90895488713911,34.56821485329237
7.389999999999887,16.233599781864758,15.823996374083965,0.2460789365479392,0.35178603909011913,0.5165536585672016,41.144257221107814,16.593437891206218,17.571396090091813,0.1941340774547179,0.3526803657116219,0.4124454493459087,38.90895488713911,33.39539246417578
7.399999999999887,17.04251340005129,16.94404356401939,0.27167680906864977,0.3702894825473395,0.4985536585672016,41.144257221107814,17.274463774862102,19.753691327781063,0.16042651271678593,0.36088523643574766,0.3944454493459087,38.90895488713911,36.69773489180045
7.4099999999998865,16.51810109945441,17.731060774056164,0.2907233207040312,0.35178603909011913,0.513806719782087,41.144257221107814,16.353749760360373,17.26789088012324,0.16187228963623587,0.3467919967805001,0.4124454493459087,38.90895488713911,34.99895165417941
7.419999999999886,16.881376558120127,16.528946386525483,0.32525584825013865,0.36744029729577665,0.49585713535432147,41.144257221107814,17.14576217306097,19.09447579569409,0.1674995126067701,0.36088523643574766,0.3944454493459087,38.90895488713911,35.62342218221957
7.429999999999886,16.387426656723907,17.469944049170177,0.2738544791779599,0.3490481120362826,0.5138571353543214,41.144257221107814,16.59647792976577,18.47105092891892,0.17610201506397985,0.3467919967805001,0.40299514237643996,38.90895488713911,35.940994978089094
7.439999999999886,17.27167738034527,19.210267202488595,0.252968507199443,0.36749250729536337,0.4958571353543214,41.144257221107814,16.42907938708308,16.626614860388422,0.1837781795533412,0.3534389958181472,0.42099514237644,38.90895488713911,35.83688206287702
7.449999999999886,16.513487390433166,18.31039036307865,0.317520029650063,0.34904811203628255,0.5108143200213757,41.144257221107814,17.072569155315154,17.605252076758568,0.17239349300850068,0.3677106908525055,0.40299514237643996,38.90895488713911,35.915642439837214
7.459999999999885,16.90976255733979,17.472568124042965,0.29621293479364036,0.3643468995504249,0.4928143200213757,41.144257221107814,16.289360090580672,15.923064782384461,0.15316905911102266,0.3534389958181472,0.42099514237644,38.90895488713911,33.39563290642742
7.469999999999885,16.020774470331833,15.718126777899613,0.25249970496766416,0.3459692872901846,0.5108143200213757,41.144257221107814,17.325711395148687,18.92158642175209,0.1809901084323008,0.3677106908525055,0.40299514237643996,38.90895488713911,34.6397131996517
7.479999999999885,16.916808246176224,17.52092821367137,0.3117083946130038,0.3643468995504249,0.4928143200213757,41.144257221107814,16.50284200111171,16.998043103678576,0.16334966460603537,0.3534389958181472,0.41963729530396654,38.90895488713911,34.51897131734995
7.489999999999885,16.097789892426178,16.228416047260087,0.28324108357547156,0.3459692872901846,0.5108143200213757,41.144257221107814,16.9864880443652,17.340613041482957,0.19098152672467286,0.36662107706715763,0.4016372953039665,38.90895488713911,33.569029088743044
7.4999999999998845,16.960042597855654,17.817679485375347,0.30235287647228115,0.3643468995504249,0.4928143200213757,41.144257221107814,16.15940149669866,15.43779045959377,0.16069167299176954,0.35237762432146025,0.41963729530396654,38.90895488713911,33.25546994496912
7.509999999999884,16.28104229623345,17.442610979968663,0.31053649346813356,0.3459692872901846,0.5108143200213757,41.144257221107814,16.951037868349736,17.156710562441454,0.1929400501198179,0.36662107706715763,0.4016372953039665,38.90895488713911,34.59932154241012
7.519999999999884,16.817891668294603,16.841986142407666,0.3207941078395753,0.3643468995504249,0.5008836068406591,41.144257221107814,16.281971093564103,16.053455247937542,0.17663377319909968,0.35237762432146025,0.41963729530396654,38.90895488713911,32.89544139034521
7.529999999999884,16.44236220341311,16.682898664444526,0.34377116057274115,0.3541589304119819,0.5188836068406592,41.144257221107814,17.19298838898517,18.41186090445462,0.17932261989833476,0.36662107706715763,0.4016372953039665,38.90895488713911,35.09475956889915
7.539999999999884,17.208911468734172,17.50032377089357,0.2834763604470491,0.3727132938481105,0.5008836068406591,41.144257221107814,16.611417648933987,17.708259122384924,0.20175131092372378,0.35237762432146025,0.4085543872129769,38.90895488713911,35.20858289327849
7.5499999999998835,16.392929062661498,16.350005632392048,0.2838173187535319,0.3541589304119819,0.5188836068406592,41.144257221107814,16.724909075958394,17.434185047225554,0.252157746421288,0.35780678926156795,0.4051875052771071,38.90895488713911,33.7841906796176
7.559999999999883,17.143274211063584,17.04311398891566,0.2506570265845225,0.3727132938481105,0.5008836068406591,41.144257221107814,16.545324890117488,16.942937404463724,0.23263431455632017,0.35515720532248996,0.41841629037458994,38.90895488713911,33.986051393379384
7.569999999999883,16.355746645584805,16.099611516794706,0.26428637068760363,0.3541589304119819,0.5188836068406592,41.144257221107814,17.1447942829733,18.323024659535328,0.1928624221635596,0.36564307777341076,0.4004162903745899,38.90895488713911,34.42263617633003
7.579999999999883,17.356128885836895,18.52579688731605,0.22844306240014667,0.3727132938481105,0.5008836068406591,41.144257221107814,16.320841818626352,16.397474949362,0.1826707791484341,0.3514250530150029,0.41841629037458994,38.90895488713911,34.923271836678055
7.589999999999883,16.395750991413284,16.369009086433923,0.2710738355318113,0.3541589304119819,0.5188836068406592,41.144257221107814,16.843974348724796,16.765824397102943,0.2432934834427832,0.36564307777341076,0.40417971493650656,38.90895488713911,33.134833483536866
7.599999999999882,17.094383608842428,16.702556470585343,0.27889564448835047,0.3727132938481105,0.5008836068406591,41.144257221107814,16.546122846454853,17.071204557379815,0.2442977488175527,0.3543666803042036,0.41718063073264444,38.90895488713911,33.77376102796516
7.609999999999882,16.432724149897876,16.617994011230365,0.23814882072831947,0.3541589304119819,0.5188836068406592,41.144257221107814,17.0415102200857,17.951105666219956,0.1904503250421863,0.3646550821730252,0.3991806307326444,38.90895488713911,34.569099677450325
7.619999999999882,17.160510453126367,17.163176568543733,0.25853877182503526,0.3727132938481105,0.5008836068406591,41.144257221107814,16.527771713437556,17.58132765707669,0.22578486347524734,0.3504628215008988,0.41335915908647397,38.90895488713911,34.744504225620425
7.629999999999882,16.292734652000288,15.675275670820056,0.20698472706397675,0.3541589304119819,0.5188836068406592,41.144257221107814,16.926628489610167,17.85526142746214,0.23065737405904832,0.3616106617430337,0.39535915908647395,38.90895488713911,33.530537098282196
7.6399999999998816,17.266372371823273,17.900579477880388,0.256345246681058,0.3727132938481105,0.5008836068406591,41.144257221107814,16.18311481392953,16.31484678027389,0.18711898450674522,0.3474982787464006,0.41335915908647397,38.90895488713911,34.21542625815428
7.649999999999881,16.25015422774854,15.38853025428931,0.22256400835818538,0.3541589304119819,0.5188836068406592,41.144257221107814,17.078326596306745,18.633532679653314,0.24241783237373044,0.3616106617430337,0.39535915908647395,38.90895488713911,34.02206293394262
7.659999999999881,17.007243537360253,16.09556442829354,0.26150614015771695,0.3727132938481105,0.5008836068406591,41.144257221107814,16.24275127659642,16.61095579883294,0.2155736182630764,0.3474982787464006,0.41335915908647397,38.90895488713911,32.706520227126475
7.669999999999881,16.505533826657206,17.10830948968563,0.25892650241624765,0.3541589304119819,0.5168117705780502,41.144257221107814,16.72625412472718,16.827261729506695,0.2878611610863464,0.3616106617430337,0.4106344595809611,38.90895488713911,33.935571219192326
7.679999999999881,17.20453818052668,18.002214107263335,0.22562422550965597,0.3705576702807764,0.49881177057805015,41.144257221107814,16.684129754419136,16.96304555210706,0.26747939959182987,0.35945027840249083,0.41174539009079875,38.90895488713911,34.965259659370396
7.6899999999998805,16.217760344368376,15.657674837343045,0.1991082577131134,0.35204858130162575,0.5168117705780502,41.144257221107814,16.63463429805283,16.567253244489,0.26874024746401204,0.36033008745527395,0.4174939356390559,38.90895488713911,32.22492808183205
7.69999999999988,16.98118143030717,16.452154461392976,0.22659928175610813,0.3705576702807764,0.49881177057805015,41.144257221107814,17.128557330583067,18.359860303595553,0.20958806304571195,0.36490542525201886,0.3994939356390559,38.90895488713911,34.81201476498853
7.70999999999988,16.25295576977479,15.893717573946809,0.22961004608021088,0.35204858130162575,0.5168117705780502,41.144257221107814,16.648187741362715,18.14672549763734,0.2537798256908725,0.3507066290753168,0.4029677850879752,38.90895488713911,34.04044307158415
7.71999999999988,17.077766298369784,17.122437791708446,0.22335538582191683,0.3705576702807764,0.49881177057805015,41.144257221107814,16.590118649807287,17.440837281168037,0.2498692394484465,0.3534175905744399,0.41197552055742265,38.90895488713911,34.56327507287648
7.72999999999988,16.214276688443643,15.634311241979027,0.22595632097981583,0.35204858130162575,0.5168117705780502,41.144257221107814,17.065478296184512,18.742410724595622,0.232961280671469,0.36051251913585036,0.39397552055742263,38.90895488713911,34.37672196657465
7.739999999999879,17.179006011988562,17.82502499574735,0.19075192125611085,0.3705576702807764,0.49881177057805015,41.144257221107814,16.428028459822478,17.689869041655534,0.21849756020883673,0.34642913182030133,0.41197552055742265,38.90895488713911,35.51489403740288
7.749999999999879,16.30270138194991,16.227343046469272,0.22065094164753538,0.35204858130162575,0.5168117705780502,41.144257221107814,16.621918777605195,16.47238389540177,0.2815672805848735,0.36051251913585036,0.41807805303094425,38.90895488713911,32.69972694187104
7.759999999999879,17.097567177456934,17.259852683336252,0.21152265082804556,0.3705576702807764,0.49881177057805015,41.144257221107814,17.139991172086926,18.342556578896243,0.2077480410150039,0.36537245929689754,0.40007805303094424,38.90895488713911,35.6024092622325
7.769999999999879,16.397842954058767,16.865422478271363,0.21556522270388226,0.35204858130162575,0.5168117705780502,41.144257221107814,16.552773850448915,17.600103783586114,0.22755109230760825,0.35116148385052104,0.4115838868854307,38.90895488713911,34.46552626185748
7.779999999999879,17.123135151027114,17.437290275971637,0.22107555462630377,0.3705576702807764,0.49881177057805015,41.144257221107814,16.714398999309417,16.99606162463132,0.2488506712401339,0.3602020952952075,0.40850314014440564,38.90895488713911,34.43335190060296
7.789999999999878,16.2402856911056,15.808744029586265,0.198271938675185,0.35204858130162575,0.5168117705780502,41.144257221107814,16.536655640450867,16.48315777414511,0.2400053408676347,0.35776636159298625,0.4218766599073876,38.90895488713911,32.29190180373138
7.799999999999878,17.21908195114268,18.10314551814974,0.18678653744670684,0.3705576702807764,0.49881177057805015,41.144257221107814,17.52284644634763,19.831178871264342,0.16878219708232778,0.3684192007758017,0.4038766599073876,38.90895488713911,37.93432438941409
7.809999999999878,16.72930026701346,19.088384420447365,0.24778069942217562,0.35204858130162575,0.49337623665028457,41.144257221107814,16.641498866279296,17.589405310455195,0.21521106582772076,0.3541291907145569,0.4056741224704556,38.90895488713911,36.67778973090256
7.819999999999878,16.155956329807974,16.488216252415636,0.19198229800085934,0.3465369975229966,0.5113762366502845,41.144257221107814,16.63100924643026,17.31616294090974,0.20763579112946523,0.3555393374746153,0.4086088249299321,38.90895488713911,33.804379193325374
7.8299999999998775,16.874752050844275,17.092928131200644,0.20573320983371024,0.3649269547680516,0.4938840587119193,41.144257221107814,16.5794449616684,16.687390293346798,0.21458169870642205,0.3578497372942463,0.4165218671253044,38.90895488713911,33.780318424547445
7.839999999999877,16.109219665739246,16.063861479842597,0.18745538492563116,0.34705038929285265,0.5118840587119193,41.144257221107814,16.852258679742977,17.06083444357044,0.23409669983440073,0.364129071765072,0.39945535039068447,38.90895488713911,33.124695923413036
7.849999999999877,16.827913543769373,16.64435099204214,0.19280266785985886,0.3654514983450751,0.49990337342367114,41.144257221107814,16.337290553851176,16.595858646569177,0.20454625983366823,0.35067659661474987,0.4174553503906845,38.90895488713911,33.24020963861132
7.859999999999877,16.442031920817602,16.909300538610957,0.23229691223884294,0.3531598215409802,0.5179033734236711,41.144257221107814,17.145428298064104,18.45208384865346,0.1778223386622097,0.36487458801588774,0.39945535039068447,38.90895488713911,35.361384387264415
7.869999999999877,17.167384798662095,17.464435103718095,0.19885659208778833,0.37169277378084264,0.4999033734236711,41.144257221107814,16.351716097393595,16.66802856331724,0.19121906698914673,0.35067659661474987,0.4174553503906845,38.90895488713911,34.13246366703534
7.879999999999876,16.210602307671245,15.353819728485497,0.20422617149411845,0.35315982154098013,0.5179033734236711,41.144257221107814,17.148039825628988,18.465579614569464,0.1708076467965264,0.36487458801588774,0.39945535039068447,38.90895488713911,33.81939934305496
7.889999999999876,17.126256123744056,17.178447140978985,0.1881076028800254,0.37169277378084264,0.4999033734236711,41.144257221107814,16.148705482965457,15.652381624318586,0.15563651513361465,0.35067659661474987,0.4174553503906845,38.90895488713911,32.83082876529757
7.899999999999876,16.393209260916375,16.5811545008452,0.2012008405935463,0.35315982154098013,0.5179033734236711,41.144257221107814,17.092651661295243,18.1793464878672,0.17199489660706518,0.36487458801588774,0.39945535039068447,38.90895488713911,34.7605009887124
