t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
4.549999999999947,16.36038827379995,23.639044885883212,0.18756301566943606,0.3595086252124786,0.492238017887053,0.05340625109946112,75.74208579198691,16.51170418243704,25.159394188860244,0.17774724689443905,0.36000267598516944,0.4317577453400536,0.053510703672934784,76.54871042549495,48.798439074743456
4.559999999999947,17.331008637563666,25.44961904194,0.18660721546087725,0.37661781830814195,0.474238017887053,0.05352956118583676,75.76958461823892,17.247522782456578,26.469628382900208,0.16996327180889578,0.3745406447888234,0.4137577453400536,0.05363317890075935,76.5942107509397,51.91924742484021
4.569999999999947,16.497692666515366,25.245618453017197,0.19349982342969166,0.3595086252124786,0.492238017887053,0.053644538112501916,75.78838495321415,16.528982848354897,24.002136790779343,0.18529249185650443,0.36000267598516944,0.4317577453400536,0.0537484687292429,76.54225039550472,49.24775524379654
4.579999999999947,16.75957346112132,24.412393276610246,0.24848830196307412,0.37661781830814195,0.474238017887053,0.053762133847113126,75.77418189726517,17.34708249350946,26.699412983596908,0.151811870685116,0.3745406447888234,0.4137577453400536,0.053871939554177996,76.59688674118638,51.11180626020715
4.589999999999947,16.515593952871022,24.877487605013638,0.20349300552847321,0.3595086252124786,0.492238017887053,0.05387728978664184,75.77850100263454,16.80882549292069,24.122120954276276,0.19393399356723032,0.36000267598516944,0.3957577453400536,0.0539900278091072,76.54953351639112,48.99960855928991
4.599999999999946,17.139335827384695,24.69222310272485,0.19097026818902152,0.37661781830814195,0.474238017887053,0.05399868314491568,75.77547817656968,16.12365141121347,25.499999432290625,0.14417379440684266,0.34583935252439746,0.4137577453400536,0.054101264323219336,76.5571960893079,50.192222535015475
4.609999999999946,16.687899001615936,25.45704317434514,0.21770078527469813,0.3595086252124786,0.492238017887053,0.05411556213493184,75.80236494960175,16.485259566895046,24.648268163800505,0.1882060020650695,0.36000267598516944,0.4317577453400536,0.05421611691888829,76.5314342532848,50.10531133814565
4.619999999999946,17.292320390375636,24.702345352704043,0.19371404606823545,0.37661781830814195,0.474238017887053,0.0542384853388356,75.79909256471797,16.8418854272674,24.565514872028324,0.19196714304437396,0.3745406447888234,0.4137577453400536,0.05433453577316096,76.50314060845521,49.26786022473237
4.629999999999946,16.649275381203797,24.977752967216595,0.19841873326106105,0.3595086252124786,0.492238017887053,0.05435497809264764,75.80664943119203,16.500504323800488,25.325853284177864,0.1910497505572967,0.36000267598516944,0.4317577453400536,0.05444954081639897,76.50526409010986,50.303606251394456
4.6399999999999455,17.437041553922363,26.506438645618058,0.18595904787284342,0.37661781830814195,0.474238017887053,0.054479348508186864,75.87362100372894,16.920240983693812,24.45651458374649,0.19242381563310132,0.3745406447888234,0.4137577453400536,0.05456874322623591,76.47342602844301,50.962953229364544
4.649999999999945,16.211210510188046,22.044934212224156,0.15666197893051395,0.3595086252124786,0.492238017887053,0.05459146061328875,75.764785670905,16.31391540395681,23.804825371982577,0.18001342793837735,0.36000267598516944,0.4317577453400536,0.05468188238027548,76.41703171518238,45.84975958420674
4.659999999999945,17.05384418339121,24.56202735307107,0.2182980132866212,0.37661781830814195,0.474238017887053,0.05471199905512266,75.75705552456033,16.902400223176137,23.63489912082533,0.18946695748935533,0.3745406447888234,0.4137577453400536,0.05480090638250724,76.35553292458464,48.1969264738964
4.669999999999945,16.357912299812977,25.148269727649755,0.18435903393070144,0.3595086252124786,0.492238017887053,0.05482557817812079,75.77239754477554,16.45703835958766,25.399797823053472,0.18529862948143425,0.36000267598516944,0.4317577453400536,0.054915476766103116,76.36452565071994,50.54806755070322
4.679999999999945,17.397252839778208,25.084978216576484,0.17975666435762255,0.37661781830814195,0.474238017887053,0.05494955070651857,75.78485696151309,17.118717270901872,23.349252703605373,0.16066545290441622,0.3745406447888234,0.4137577453400536,0.05503666393881213,76.29330431359111,48.43423092018186
4.689999999999944,16.75552854249267,25.308106521679402,0.23031850438875426,0.3595086252124786,0.456238017887053,0.0550671059919435,75.80568197789773,16.55914806214327,25.148359356725386,0.19730061873708832,0.36000267598516944,0.4317577453400536,0.05515225541943356,76.29417111203644,50.456465878404785
4.699999999999944,16.016733353860847,23.327854487840963,0.15806013502444027,0.34278472706422314,0.474238017887053,0.055177273325482105,75.74871488952029,17.193005695967706,25.27473396884854,0.17331032287099182,0.3745406447888234,0.4137577453400536,0.05527418547639324,76.29994311679654,48.6025884566895
4.709999999999944,16.46801004308481,24.98851880055201,0.22398577451542642,0.3595086252124786,0.492238017887053,0.055291953425912956,75.75805182072477,16.281511968129955,23.81950720764169,0.16998136519577753,0.36000267598516944,0.4317577453400536,0.05538700059607454,76.24880543374105,48.8080260081937
4.719999999999944,17.27681007656787,26.454196434469164,0.17772572754645521,0.37661781830814195,0.474238017887053,0.05541472152667863,75.8242980825095,17.356794068064698,27.25497788109918,0.15430030092985736,0.3745406447888234,0.4137577453400536,0.05551056853675519,76.33303182439292,53.70917431556835
4.729999999999944,16.69459709124662,26.011638916588296,0.24486719957596847,0.3595086252124786,0.49089386049776496,0.0555316674975911,75.87149595202868,16.282294710010966,24.097048818188405,0.16308403431044707,0.36000267598516944,0.4317577453400536,0.055623391483855304,76.29182486904365,50.1086877347767
4.739999999999943,17.071245870313366,25.938386301943986,0.23174839256836255,0.37532699870187786,0.47289386049776494,0.05565237995629423,75.91456262709973,16.66066685574688,24.052236154100502,0.2017030590817194,0.3745406447888234,0.4410021749686496,0.055739998152412776,76.24998280758939,49.99062245604449
4.749999999999943,16.654634838715186,25.8742895785247,0.22356991709055896,0.3582463770235684,0.49089386049776496,0.05576892630468139,75.9539667297305,16.935533000320003,23.692060733527153,0.20211743340688443,0.3821505843605231,0.42300217496864956,0.055859353482415976,76.19522364039203,49.56635031205185
4.759999999999943,16.816591791794277,22.969924282442054,0.27045910749410196,0.37532699870187786,0.47289386049776494,0.05588709222259933,75.87903667504301,16.438067150131065,23.281144782461354,0.210159966086335,0.36742268926269234,0.4410021749686496,0.055973734153917286,76.12591724861744,46.251069064903405
4.769999999999943,16.505122507032286,24.49069323771871,0.22787749198775512,0.3582463770235684,0.49089386049776496,0.05600214344766965,75.86543972108788,17.680185810019573,26.93080749846178,0.14573135208469343,0.3821505843605231,0.42300217496864956,0.056100536012017484,76.20081897534477,51.42150073618049
4.7799999999999425,17.207338561639506,25.49295492080541,0.2087908463436934,0.37532699870187786,0.47289386049776494,0.05612421683328604,75.89129809052992,16.64213081887571,24.446873330343294,0.1948548086353596,0.36742268926269234,0.43380316858970686,0.05621695732020624,76.17682492289386,49.939828251148704
4.789999999999942,16.447810546659504,24.512002774740857,0.21988766388311998,0.3582463770235684,0.49089386049776496,0.05623869493875264,75.8782011503005,16.8111324108968,24.65910872845393,0.23738243116270702,0.376216080751651,0.41580316858970684,0.05633506864431521,76.16175589038542,49.17111150319479
4.799999999999942,16.962204498341077,25.19680882889977,0.2338746017442516,0.37532699870187786,0.47289386049776494,0.05635831698373605,75.89216526356948,16.220079482483417,23.85303882846431,0.16759493674490913,0.3616359468365762,0.43380316858970686,0.05644726943914004,76.11565699565513,49.04984765736408
4.809999999999942,16.243430076112425,23.34565222843346,0.19694423425054203,0.3582463770235684,0.49089386049776496,0.056470751284497175,75.833557238362,17.339435613897045,26.9966092659749,0.17564226190832544,0.376216080751651,0.41580316858970684,0.05657066379527901,76.19340201814546,50.34226149440836
4.819999999999942,17.094625186729907,25.769111746868543,0.232114991197529,0.37532699870187786,0.47289386049776494,0.05659169753636448,75.8710465510541,16.199264050853788,24.545146232830866,0.16235952796827824,0.3616359468365762,0.43380316858970686,0.05668265643578755,76.17344086673594,50.314257979699406
4.8299999999999415,16.942374556825868,26.32043565489841,0.24505141757844176,0.3582463770235684,0.4548938604977649,0.05671112128193274,75.92902528471669,17.057388560515577,24.165973068247403,0.19081930531735286,0.376216080751651,0.41580316858970684,0.05680323032139271,76.13923091299573,50.486408723145814
4.839999999999941,15.588423818635162,23.18887398268056,0.16428532239823984,0.3415514881336287,0.47289386049776494,0.05681700552011909,75.86330768735388,16.54047682673435,23.68128739616799,0.21975685368543305,0.3616359468365762,0.4271275302888942,0.05691863508966005,76.08704188679539,46.87016137884855
4.849999999999941,16.23115982632926,24.29867113707055,0.24273487824005494,0.3582463770235684,0.49089386049776496,0.05692931711838238,75.84264655414108,16.882445395837507,24.150736774161544,0.23259625788924485,0.3707655495548905,0.4091275302888942,0.05703745954361843,76.05457049004421,48.44940791123209
4.859999999999941,17.136534703836652,26.400655711598944,0.1964430809328243,0.37532699870187786,0.47289386049776494,0.05705068246542075,75.90452066993163,16.22852886235108,22.13127629332223,0.21331189832503075,0.356323332382316,0.4271275302888942,0.05714974483224194,75.94421686225259,48.531932004921174
4.869999999999941,16.512057421152576,23.05705786678233,0.27706117777682354,0.3582463770235684,0.49089386049776496,0.05716580303963228,75.83432386864799,16.85191737313802,25.101101254344215,0.21580743356536705,0.3707655495548905,0.4091275302888942,0.05726826400597332,75.95266595589119,48.158159121126545
4.87999999999994,17.34997886444931,25.330510084436565,0.21025340413341279,0.37532699870187786,0.47289386049776494,0.057289302828276774,75.85468701748752,16.631428468183223,25.00933180704255,0.2414831077253293,0.356323332382316,0.40523795906509164,0.05738457829065515,75.95730791555678,50.33984189147911
4.88999999999994,16.464129586696373,24.850935941804924,0.26047301660127997,0.3582463770235684,0.49089386049776496,0.057403944124143735,75.85579696974575,15.744475952216508,21.937585058686462,0.1891736539579383,0.3532517716351977,0.42323795906509165,0.05749202305017732,75.84202641912552,46.788521000491386
4.89999999999994,17.117351125519175,25.178736007181747,0.24572058708675582,0.37532699870187786,0.47289386049776494,0.05752511763539893,75.8696611558427,16.517933403194046,23.215005923357438,0.23135898103274796,0.3676132251726839,0.4362916418375689,0.05760720238420926,75.77967693682007,48.393741930539186
4.90999999999994,16.26914258489114,23.04662438165147,0.22971713131211682,0.3582463770235684,0.49089386049776496,0.05763780906124784,75.79999865551936,17.358300581557874,27.361956957247678,0.19590397495505335,0.3782608247456667,0.4182916418375689,0.05773078539002484,75.88074198085859,50.40858133889915
4.9199999999999395,17.21767992872192,24.970063003328324,0.22279732076295228,0.37532699870187786,0.47289386049776494,0.05775998586053506,75.80723114895014,16.509501435893075,24.52187828255758,0.24719977551421918,0.36362950188827126,0.425250077949756,0.05784588040438377,75.86831520039514,49.4919412858859
4.929999999999939,16.31659847117641,24.29429873650943,0.2438127973362437,0.3582463770235684,0.49089386049776496,0.05787315184524682,75.78791355865235,17.05397718379297,24.14168484921335,0.2297386230412584,0.36924179780969857,0.407250077949756,0.0579664201762217,75.8413963991038,48.43598358572278
4.939999999999939,17.295632257164716,26.966254049922085,0.24437375248838505,0.37532699870187786,0.47289386049776494,0.05799610816781847,75.87332380051569,15.944771739575781,22.366305778356995,0.18775915355066478,0.35483852663614623,0.425250077949756,0.05807586789361746,75.74596462168392,49.33255982827908
4.949999999999939,16.67230220122472,25.823681807304677,0.2904281407895841,0.3582463770235684,0.4736040799585921,0.05811283118983072,75.91186764838665,17.18795724813338,25.701445428422684,0.19820792443735832,0.36924179780969857,0.407250077949756,0.05819774746609879,75.78317994860694,51.52512723572736
4.959999999999939,16.722949634665028,26.84418566003116,0.3165415221712085,0.35891304985561184,0.4556040799585921,0.058230060686177365,75.98917046262142,16.380269425322556,22.481002136889067,0.24837799228141977,0.35483852663614623,0.425250077949756,0.05831155016035202,75.69379317333323,49.32518779692023
4.9699999999999385,15.894063580325074,22.53656853826583,0.21055238703989893,0.3422028290085571,0.4736040799585921,0.05833900132198062,75.896389033123,16.96099748126235,27.367782889450176,0.2443425083329689,0.36924179780969857,0.407250077949756,0.058431160135164646,75.79740429034179,49.90435142771601
4.979999999999938,16.034626307158593,23.385096240238923,0.2759407975882248,0.35891304985561184,0.4916040799585921,0.0584493475850522,75.839205282598,16.314756975501965,23.614469282692948,0.22926924395559942,0.35483852663614623,0.425250077949756,0.05854430770491967,75.75183867652758,46.999565522931874
4.989999999999938,16.9697811585946,24.57307213147291,0.24172145733638864,0.3760087719298269,0.4736040799585921,0.058569045396638146,75.8298965530953,16.921294136374385,26.1220850132021,0.26272469180764263,0.36924179780969857,0.407250077949756,0.05866352064628341,75.80530034777622,50.69515714467501
4.999999999999938,16.632645692903953,25.19708494628909,0.33970271923742684,0.35891304985561184,0.4641258968653311,0.05868537185356718,75.845175659067,16.249847401588696,22.44516555487905,0.24589934495023374,0.35483852663614623,0.425250077949756,0.0587760191202993,75.71391869502655,47.642250501168135
5.009999999999938,15.910117137207216,22.46938629400113,0.24695223734850655,0.35006559422020406,0.48212589686533114,0.05879447302493925,75.75366198173823,16.753014008864856,25.782999216098126,0.2822786312160483,0.36924179780969857,0.407250077949756,0.058893549260387944,75.75517985968867,48.25238551009926
