t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
4.3599999999999515,15.338301438067672,21.981090114562864,0.5586892615669625,0.3333333333333333,1.0,0.045897505108448124,72.03410550448632,15.408314082130097,22.311667721570505,0.47932277369946097,0.3333333333333333,1.0,0.04613014501457454,72.71375207107329,14.436654812123251,20.25147937763553,0.46952658849287665,0.3333333333333333,1.0,0.04352633077032576,72.54450031937509,64.5442372137689
4.369999999999951,15.230669030968606,21.347656982779323,0.5079129319074259,0.3333333333333333,1.0,0.04599981179875781,72.00174327819359,15.799239454386289,23.84180673718316,0.46779662141815964,0.3333333333333333,1.0,0.046238137409118404,72.76031122790445,14.718791994656188,22.022131097263756,0.5782758179346591,0.3333333333333333,1.0,0.04362351869027232,72.52466192354525,67.21159481722624
4.379999999999951,15.196780860960244,20.89487240753869,0.5440485791931133,0.3333333333333333,1.0,0.046101779607367416,71.95259623357637,15.23102415752072,20.66745790335846,0.4829259786796879,0.3333333333333333,1.0,0.04634044765069361,72.68181368298201,15.077401473746649,24.106601576614537,0.4688454628977826,0.3333333333333333,1.0,0.043724292705009785,72.5866535130975,65.66893188751169
4.389999999999951,15.461246799029187,22.324260827775785,0.5025883335103623,0.3333333333333333,1.0,0.046206392075357705,71.96052230755306,15.6670417241059,23.2066026062491,0.4930891970364465,0.3333333333333333,1.0,0.04644711806793467,72.70446221518522,14.611966178555138,21.890598563087583,0.5059477419128264,0.3333333333333333,1.0,0.04382041236679533,72.56054721220428,67.42146199711246
4.399999999999951,15.184727913076024,21.326318925837125,0.5240513894527841,0.3333333333333333,1.0,0.04630823935448847,71.92931464335678,15.556763897412965,23.665898110714352,0.5394113343432284,0.3333333333333333,1.0,0.0465526857069088,72.74441176169307,14.65207179143641,21.150307335894237,0.5190612198052925,0.3333333333333333,1.0,0.043916933084709696,72.50627442357464,66.14252437244572
4.40999999999995,15.440707539380691,22.61651311517591,0.5184951048506844,0.3333333333333333,1.0,0.04641264642988228,71.949267159478,15.335102032014008,22.08977665481862,0.47168548940454785,0.3333333333333333,1.0,0.04665603672722894,72.72181393366529,15.056031813341653,22.52465108363649,0.4877420669354527,0.3333333333333333,1.0,0.04401749340284311,72.50706640639994,67.23094085363101
4.41999999999995,16.010610998039525,24.354740436409383,0.3870926802832514,0.3333333333333333,1.0,0.046522752539862676,72.03647182319206,15.4889411103951,22.0011323037077,0.5473007537299369,0.3333333333333333,1.0,0.046760926138332895,72.69636911730093,15.134724304144294,23.504204811650247,0.4799160911173775,0.3333333333333333,1.0,0.044118840645884554,72.5460396010815,69.86007755176732
4.42999999999995,15.813072424105568,22.715019779605996,0.46037130527706777,0.3333333333333333,1.0,0.04663088326410373,72.0573728553705,15.680651103524898,22.21526610204514,0.48116045807080665,0.3333333333333333,1.0,0.046867732649368145,72.67996252911357,14.820496710484052,21.900784512268253,0.4976608304824475,0.3333333333333333,1.0,0.04421704561298939,72.52142712783076,66.83107039391939
4.43999999999995,15.29992886089746,22.367216033070196,0.4509134548377621,0.3333333333333333,1.0,0.046733882552712706,72.06414521356524,15.169217729540694,21.360171297848943,0.4689335299133592,0.3333333333333333,1.0,0.04696942482666355,72.63065022144362,14.960462244617233,22.922166612088645,0.5305183601329856,0.3333333333333333,1.0,0.044316650235435566,72.53731309325079,66.64955394300779
4.4499999999999496,15.186918062560368,20.674770572818545,0.4452971447817641,0.3333333333333333,1.0,0.04683575173333831,72.0047293451389,15.470943648094512,22.966251664630136,0.5093811267373942,0.3333333333333333,1.0,0.047074134263144496,72.64530648038522,15.25580849062807,24.607307447871214,0.4442405121573259,0.3333333333333333,1.0,0.044419208320341845,72.6184906302,68.2483296853199
4.459999999999949,15.432173600952288,21.7773589029922,0.5385907991017221,0.3333333333333333,1.0,0.04694007346934783,71.98991865003684,15.249506861322073,22.27876729425535,0.4801155975915852,0.3333333333333333,1.0,0.047176629331757716,72.63275512989077,14.822542318445633,22.081681057044836,0.49776651654253967,0.3333333333333333,1.0,0.0445174337435263,72.59897694440934,66.13780725429238
4.469999999999949,15.426126938670679,21.765927190922177,0.535560832070993,0.3333333333333333,1.0,0.04704433473873454,71.97506200693181,15.512689259350244,22.19680750689512,0.4751479131501285,0.3333333333333333,1.0,0.04728175622435122,72.61734623415262,15.028857791339439,22.851774362405465,0.5177045674068268,0.3333333333333333,1.0,0.04461772232143969,72.61002376704411,66.81450906022276
4.479999999999949,15.642776691609908,22.70485142665887,0.45114506814548305,0.3333333333333333,1.0,0.04715076250565064,71.99722453838434,15.6733060820627,22.564550605155414,0.4582682147584897,0.3333333333333333,1.0,0.04738848928517184,72.61669535943156,14.78894150925112,21.551786837424117,0.4878405406798507,0.3333333333333333,1.0,0.044715611736532206,72.57007281199346,66.8211888692384
4.489999999999949,15.303652782148665,21.067998608905004,0.46496923364281556,0.3333333333333333,1.0,0.04725379903347213,71.95495142159527,15.10621149447348,20.290612003736328,0.42987670332086186,0.3333333333333333,1.0,0.04748955140011658,72.52737845287263,15.054902369437896,22.044953927422718,0.4894119419312157,0.3333333333333333,1.0,0.044816160760226584,72.55043404923912,63.403564540064046
4.4999999999999485,14.921977456477181,21.055171157482786,0.4228927515993998,0.3333333333333333,1.0,0.0473530188080369,71.91331940835403,15.319716934625628,21.83817147387317,0.509903948163316,0.3333333333333333,1.0,0.047592748569462835,72.50082792212612,15.031717290725656,23.137894715340376,0.48328387077139706,0.3333333333333333,1.0,0.04491647793313384,72.57395022380793,66.03123734669633
4.509999999999948,15.597404351896573,23.009858731771175,0.44275386605153433,0.3333333333333333,1.0,0.047458992851555866,71.94904427486755,15.091294875051684,20.38687149778579,0.4630659081080518,0.3333333333333333,1.0,0.04769366151821335,72.41839355664236,15.276071726156324,24.665135781489514,0.4331898713033498,0.3333333333333333,1.0,0.0450192386503954,72.65639386324321,68.06186601104648
4.519999999999948,15.339003280862034,20.66029550738164,0.5179229800973146,0.3333333333333333,1.0,0.047562382884364485,71.89217160423401,15.686774569827453,22.840067239124604,0.4438314335485439,0.3333333333333333,1.0,0.04780052926391163,72.43385955293887,14.914563971813642,21.978973832349205,0.4698084629213162,0.3333333333333333,1.0,0.045118384290113535,72.63185120839726,65.47933657885545
4.529999999999948,15.595942078802429,21.078176619544752,0.4503999258624716,0.3333333333333333,1.0,0.04766834230515251,71.85313185908194,15.241049046475442,23.08313342968648,0.4772790918799787,0.3333333333333333,1.0,0.047902939754376386,72.45838754876729,15.128556128103835,23.79303351704593,0.4667441982992588,0.3333333333333333,1.0,0.04521966985139457,72.67871953293533,67.95434356627716
4.539999999999948,15.428635908715332,22.486030855974104,0.5007736433116118,0.3333333333333333,1.0,0.04777262866423966,71.87005250226971,15.22659747278674,21.35372692808209,0.47043883921767043,0.3333333333333333,1.0,0.04800520572910425,72.41480643514578,14.931048221762591,23.262407693653685,0.4645816090740702,0.3333333333333333,1.0,0.045318980333612195,72.70362800559857,67.10216547770987
4.549999999999947,15.447191278769406,21.20459509060079,0.519230348795924,0.3333333333333333,1.0,0.047877100577027355,71.83654029324187,15.63854252740568,22.611684398144593,0.4461823060328674,0.3333333333333333,1.0,0.04811159115437831,72.42146235292448,14.996778381975863,23.299750536475393,0.509657260112445,0.3333333333333333,1.0,0.045418948117431954,72.72932032036995,67.11603002522077
4.559999999999947,15.437422079639108,20.84158671964875,0.5135747883273212,0.3333333333333333,1.0,0.04798147479782375,71.78977558739064,15.51369134350087,22.599788858513868,0.49486112216172395,0.3333333333333333,1.0,0.04821672806781332,72.42747463487756,14.96590580184436,21.548359334816826,0.5191638052172982,0.3333333333333333,1.0,0.0455186071754504,72.68601468577782,64.98973491297944
4.569999999999947,15.32470403569254,20.794903713392713,0.4770558994027569,0.3333333333333333,1.0,0.048084721838180675,71.74245289135341,16.116920102280382,25.932184993586464,0.36797507403019564,0.3333333333333333,1.0,0.04832789726883612,72.56328803448574,14.836119091953925,23.72867588730135,0.4776643653311547,0.3333333333333333,1.0,0.04561696836636994,72.72891064886657,70.45576459428052
4.579999999999947,15.72696724159656,23.968380642797047,0.4280095705769133,0.3333333333333333,1.0,0.04819199151059664,71.82017350835595,15.607205075952724,21.799682644269787,0.5280089370669193,0.3333333333333333,1.0,0.04843396931959565,72.53426688068114,14.61374284061785,21.288997311314926,0.42889780784951365,0.3333333333333333,1.0,0.045713105794776124,72.67550095648846,67.05706059838177
4.589999999999947,15.691060836133197,22.243965417812472,0.4672515142769842,0.3333333333333333,1.0,0.04829890211895797,71.82854347492503,15.341584372884721,22.719341732664624,0.42358385854684694,0.3333333333333333,1.0,0.048537385163324495,72.54189600247668,14.753567905865898,22.757597198187142,0.5114298636311055,0.3333333333333333,1.0,0.04581064147383478,72.68080872139258,67.72090434866423
4.599999999999946,15.310092991044316,22.17953578453653,0.4519443764814886,0.3333333333333333,1.0,0.048402003048868415,71.83417469669898,15.516994927683086,22.114614154049658,0.5186530703920809,0.3333333333333333,1.0,0.04864255511260133,72.52573476241774,14.978491907731204,22.832884707477717,0.4553942908310312,0.3333333333333333,1.0,0.045910426392912096,72.6889093895066,67.1270346460639
4.609999999999946,15.18975826393237,20.715118621100792,0.4511054280880096,0.3333333333333333,1.0,0.04850390063150774,71.78254160611104,15.203017304848109,22.576579044721136,0.4254962867426388,0.3333333333333333,1.0,0.04874458528564981,72.52802650657658,15.082973887349992,23.474631230312166,0.4701599969084493,0.3333333333333333,1.0,0.0460112561317856,72.7218194539721,66.7663288961341
4.619999999999946,15.793289594714768,24.33838548335237,0.4362926137362779,0.3333333333333333,1.0,0.048611833527454885,71.87361001659679,15.473299354303562,22.640214569064756,0.4942325814021852,0.3333333333333333,1.0,0.048849318279192845,72.53273815909253,15.381260074733929,24.46688161742536,0.41888383766465076,0.3333333333333333,1.0,0.04611506873253294,72.79253871179445,71.44548166984248
4.629999999999946,15.370401069119895,22.4605639117059,0.46152365220492175,0.3333333333333333,1.0,0.048715537538146086,71.8889845387052,15.346395908315635,21.27904407225007,0.46523620978065766,0.3333333333333333,1.0,0.048952782238276,72.48423694761479,14.598977021000678,20.2753392702228,0.43485714726786595,0.3333333333333333,1.0,0.046211058502742944,72.69787839811468,64.01494725417876
4.6399999999999455,15.239058315128958,19.980696242212588,0.46829396018875463,0.3333333333333333,1.0,0.04881792812129738,71.80722910960645,15.666028818960001,23.70187876455113,0.41915273859440066,0.3333333333333333,1.0,0.0490594425264656,72.53153582184669,15.18144283729654,23.117771882884345,0.4507999816707443,0.3333333333333333,1.0,0.04631287293111591,72.71662878479808,66.80034688964805
4.649999999999945,15.479934054200891,21.862895579965244,0.49862653387579264,0.3333333333333333,1.0,0.048922727461839385,71.80108685126572,15.411906550047794,22.043196158217512,0.48383806279242375,0.3333333333333333,1.0,0.04916356159196608,72.51286900482731,15.14023925702741,23.463725717554322,0.45890087635076765,0.3333333333333333,1.0,0.04641427532368619,72.74836511059314,67.36981745573708
4.659999999999945,15.612161636023922,21.410138323713465,0.44071790712484166,0.3333333333333333,1.0,0.04902884907819963,71.77745290090637,15.862755385837488,25.750068796762214,0.41272080850446907,0.3333333333333333,1.0,0.04927218914582446,72.6392742247707,14.989200891107684,22.609170770920205,0.5165962901218628,0.3333333333333333,1.0,0.046514167332597264,72.74591691267301,69.76937789139588
4.669999999999945,15.45979641111955,21.1018236341335,0.4804111663310262,0.3333333333333333,1.0,0.049133447042310825,71.7424327943131,15.435302073058416,22.966477334010523,0.459949229207243,0.3333333333333333,1.0,0.04937654216655504,72.6537064367283,15.160444667423434,23.479910634342758,0.4626091417302845,0.3333333333333333,1.0,0.0466157717792715,72.77749367077021,67.54821160248679
4.679999999999945,15.450253663288626,22.039854513393756,0.5100709767241501,0.3333333333333333,1.0,0.04923794957894371,71.744941434889,15.33011265946693,22.227579994583202,0.45655873478432274,0.3333333333333333,1.0,0.049479843293149715,72.63893198272538,14.756560896646008,21.337179943251854,0.4648284314113514,0.3333333333333333,1.0,0.04671333738823796,72.72465135944624,65.60461445122881
4.689999999999944,15.534768030494217,22.02368964996764,0.5040131972495743,0.3333333333333333,1.0,0.04934329725924865,71.74675191249574,15.674531053551014,23.787406282749945,0.47998432409103287,0.3333333333333333,1.0,0.04958658860368523,72.68538966421904,14.662587670443328,22.657873078837653,0.4576813811666888,0.3333333333333333,1.0,0.0468099632649424,72.72474282281586,68.46896901155523
4.699999999999944,15.317209922977632,22.831200793931384,0.4945887625994126,0.3333333333333333,1.0,0.04944646935847843,71.78000644182168,15.666816004494363,23.840601668355678,0.47056558569129664,0.3333333333333333,1.0,0.049693256763730174,72.73266760835101,14.978550353035672,23.34099228271917,0.49728902063572755,0.3333333333333333,1.0,0.04690974876847275,72.75147346562588,70.01279474500623
4.709999999999944,15.248971734709746,21.078612197376994,0.4662080018033649,0.3333333333333333,1.0,0.04954895907582552,71.7440121435902,15.6849127114137,22.566075230566682,0.5109192300497298,0.3333333333333333,1.0,0.04980010589084431,72.72896251691763,14.467365449556555,20.755664556345266,0.433144325052907,0.3333333333333333,1.0,0.04700442242296832,72.67665459975144,64.40035198428895
4.719999999999944,15.769402219908109,23.73601200004043,0.4290583058183944,0.3333333333333333,1.0,0.049656653098024604,71.81262828371484,15.55066117391579,23.023415841269873,0.5218585277744495,0.3333333333333333,1.0,0.04990561250258347,72.74319374677039,14.894599541088649,21.076687710460305,0.5105122799631169,0.3333333333333333,1.0,0.047103368418379206,72.6163757462661,67.8361155517706
4.729999999999944,15.47787237460051,22.633171612539105,0.5818278000765532,0.3333333333333333,1.0,0.04976143182177061,71.83638101294356,15.645418627485656,24.033913697518347,0.5261393010881525,0.3333333333333333,1.0,0.050012066688858325,72.79645014981081,14.889123112692205,21.956086366923298,0.5309610542670896,0.3333333333333333,1.0,0.047202259649506126,72.59202096942693,68.62317167698075
4.739999999999943,15.048538040973048,20.113857419455634,0.44210873504911674,0.3333333333333333,1.0,0.04986191720218034,71.76123916495285,15.528345418748609,22.268326176089527,0.4939016138771839,0.3333333333333333,1.0,0.05011735014304581,72.77941071663341,14.985220814912381,21.375504583574564,0.5062468207292163,0.3333333333333333,1.0,0.047302111857655246,72.54568108201181,63.757688179119725
4.749999999999943,15.517340548866262,21.29684400759842,0.5023286282557832,0.3333333333333333,1.0,0.049967090607669004,71.73426262379547,15.340726925003748,21.5274277776052,0.49223056465197823,0.3333333333333333,1.0,0.05022075741229585,72.73393631061091,15.207010512414309,22.35465175929663,0.461526396872449,0.3333333333333333,1.0,0.04740418196277939,72.53877911141007,65.17892354450025
