t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
9.499999999999842,7.129258057218705,7.125346629242666,0.5619614241102281,0.08501386516970666,1.0,0.02207452481399194,20.4262802296323,25.749583720409746,0.4665854326432642,0.8299833488163898,1.0,0.1392781860432606,7.037286600332786,7.125069650347589,0.6095115175219015,0.08500278601390357,1.0,0.024064849692735764,40.0
9.509999999999842,7.0592915808037455,7.126904748108876,0.5677610887173894,0.08507618992435502,1.0,0.02209511772979998,20.34260967468635,25.746468338189047,0.4567203049213978,0.8298587335275619,1.0,0.13943161214000746,6.781171377865495,7.126626913702077,0.4993078059925809,0.08506507654808307,1.0,0.024082661406514418,40.0
9.519999999999841,7.273551537653994,7.126904748108876,0.5073952081915314,0.08507618992435502,1.0,0.022117853245176518,20.398468178947123,25.746468338189047,0.5034618966669293,0.8298587335275619,1.0,0.13958559682179694,6.9700610173809805,7.126626913702077,0.588109370160232,0.08506507654808307,1.0,0.024102362016688226,40.0
9.529999999999841,7.064064711732502,7.126904748108876,0.5574716401593237,0.08507618992435502,1.0,0.02213849389229384,20.502632651271625,25.746468338189047,0.444049542557839,0.8298587335275619,1.0,0.13974062314830965,7.281171377865495,7.126626913702077,0.48982368526390047,0.08506507654808307,1.0,0.02412517373046688,40.0
9.539999999999841,7.036648665363858,7.126904748108876,0.5653426742683341,0.08507618992435502,1.0,0.02215886037894748,20.36886120764227,25.746468338189047,0.488858427507775,0.8298587335275619,1.0,0.13989431176038608,6.883374729706004,7.126626913702077,0.5161083528647686,0.08506507654808307,1.0,0.02414400747776394,40.0
9.54999999999984,7.020653410455182,7.126904748108876,0.6092931575969178,0.08507618992435502,1.0,0.02217906691305203,20.427745771063762,25.746468338189047,0.4484908161259642,0.8298587335275619,1.0,0.1400485892180967,6.8313730287894305,7.126626913702077,0.5348999568495055,0.08506507654808307,1.0,0.024162321208051837,40.0
9.55999999999984,7.083790476522944,7.126820225570153,0.5697159051352841,0.08507280902280612,1.0,0.02219990481781726,20.53738372766515,25.746636221626805,0.46601235443017625,0.8298654488650722,1.0,0.14020396305537336,7.130695355497055,7.126543552803044,0.5169057730447955,0.08506174211212178,1.0,0.024183628161606806,40.0
9.56999999999984,7.083333733825619,7.126820225570153,0.5681922239894345,0.08507280902280612,1.0,0.022220738155155517,20.511080212255393,25.746636221626805,0.4440755910273706,0.8298654488650722,1.0,0.1403590738574959,6.867660315190017,7.126543552803044,0.5744553620511663,0.08506174211212178,1.0,0.024202304764758705,40.0
9.57999999999984,7.005286469928755,7.126820225570153,0.5746784541852583,0.08507280902280612,1.0,0.022240791019854805,20.457004169579683,25.746636221626805,0.4657461833302784,0.8298654488650722,1.0,0.14051364389919171,7.132918812561727,7.126543552803044,0.5111816353732049,0.08506174211212178,1.0,0.02422363395288432,40.0
9.58999999999984,7.0424296371313835,7.126820225570153,0.595536319260254,0.08507280902280612,1.0,0.02226121531622612,20.406014839451768,25.746636221626805,0.47291006919303596,0.8298654488650722,1.0,0.14066770404758625,6.781111358018192,7.126543552803044,0.5073908178884653,0.08506174211212178,1.0,0.024241445066464504,40.0
9.59999999999984,7.0755169357920105,7.126820225570153,0.5341768839972646,0.08507280902280612,1.0,0.02228197048558404,20.617880560736076,25.746636221626805,0.433642210169872,0.8298654488650722,1.0,0.1408238828531936,7.03192880224275,7.126543552803044,0.5664174617537769,0.08506174211212178,1.0,0.02426176435448693,40.0
9.60999999999984,7.1784976008708306,7.1186505259253785,0.5516898780243894,0.08474602103701512,1.0,0.022303755461592748,20.452157006867413,25.762970219907277,0.46764147759471386,0.830518808796291,1.0,0.1409784044232623,7.0716170472068205,7.118379254167346,0.5300418596634636,0.08473517016669382,1.0,0.024282480524959,40.0
9.61999999999984,7.1246425260508275,7.1186505259253785,0.5714087318032144,0.08474602103701512,1.0,0.022325001886853258,20.46925465336199,25.762970219907277,0.4362341689679092,0.830518808796291,1.0,0.1411330969697959,7.030470821511205,7.118379254167346,0.5711782330971492,0.08473517016669382,1.0,0.02430278523317411,40.0
9.62999999999984,6.953989133829146,7.1186505259253785,0.5178911442888768,0.08474602103701512,1.0,0.02234454177819155,20.28407479208674,25.762970219907277,0.4293983520217,0.830518808796291,1.0,0.14128593771771678,6.961933591396857,7.118379254167346,0.5970963356678938,0.08473517016669382,1.0,0.024322404569088078,40.0
9.639999999999839,7.191123173195811,7.1186505259253785,0.5441898816139396,0.08474602103701512,1.0,0.022366453009923508,20.346917169266785,25.762970219907277,0.4440172045104476,0.830518808796291,1.0,0.14143940688940945,7.15149439327608,7.118379254167346,0.5473292385970577,0.08473517016669382,1.0,0.02434391951302084,40.0
9.649999999999839,7.017336207618861,7.1186505259253785,0.5440478532840318,0.08474602103701512,1.0,0.022386626371999698,20.55092467983387,25.762970219907277,0.44651062068403363,0.830518808796291,1.0,0.14159491613620778,7.053528940736409,7.118379254167346,0.6001648551969394,0.08473517016669382,1.0,0.024364454802428204,40.0
9.659999999999838,7.038135585562494,7.1225005178242435,0.5375943036638466,0.08490002071296975,1.0,0.022407007727855324,20.474232708369733,25.755272491109288,0.483186858218096,0.8302108996443716,1.0,0.1417496584632915,6.877991493696411,7.122226991066472,0.5499260019980456,0.08488907964265888,1.0,0.024383234717365167,40.0
9.669999999999838,7.129690682449929,7.1225005178242435,0.5580142109671605,0.08490002071296975,1.0,0.022428304634679822,20.39577949575056,25.755272491109288,0.4707960468026527,0.8302108996443716,1.0,0.141903616258249,7.002716743082604,7.122226991066472,0.6145025404376324,0.08488907964265888,1.0,0.024403261884795992,40.0
9.679999999999838,6.917111605137404,7.1225005178242435,0.5527825894276114,0.08490002071296975,1.0,0.022447475750731197,20.48045997624791,25.755272491109288,0.4425535261067625,0.8302108996443716,1.0,0.14205842085801146,7.106357891435377,7.122226991066472,0.5483783494884389,0.08488907964265888,1.0,0.024424325463710345,40.0
9.689999999999838,6.977211904151236,7.1225005178242435,0.5603351808074258,0.08490002071296975,1.0,0.02246724786977271,20.40721567177007,25.755272491109288,0.46977235011539537,0.8302108996443716,1.0,0.14221249301472916,7.052495048761128,7.122226991066472,0.5800468829173278,0.08488907964265888,1.0,0.024444850414197954,40.0
9.699999999999838,6.885901434811984,7.1225005178242435,0.5603292294181528,0.08490002071296975,1.0,0.02248610688412083,20.414000179088664,25.755272491109288,0.4786679196955246,0.8302108996443716,1.0,0.14236663301652006,7.06940054472744,7.122226991066472,0.628618638845434,0.08488907964265888,1.0,0.024465544419645227,40.0
9.709999999999837,7.2746447875126385,7.126207539129313,0.4985998363509144,0.0850483015651725,1.0,0.022508853331995957,20.37552829513999,25.747860795800364,0.4806625508536846,0.8299144318320145,1.0,0.14252038829947145,7.042474701317971,7.125931665070324,0.6288008098770671,0.08503726660281294,1.0,0.024485969166658406,40.0
9.719999999999837,6.940988641745661,7.126207539129313,0.5652351850271362,0.0850483015651725,1.0,0.022528263218413416,20.231842053338553,25.747860795800364,0.44482945249126266,0.8299144318320145,1.0,0.14267270672000484,6.944851719934647,7.125931665070324,0.5594880515295216,0.08503726660281294,1.0,0.024505417683857753,40.0
9.729999999999837,6.879758413807686,7.126207539129313,0.5617206061455277,0.0850483015651725,1.0,0.02254706080255149,20.402058985388866,25.747860795800364,0.5029288327810106,0.8299144318320145,1.0,0.14282672730985874,7.070202378167242,7.125931665070324,0.5953623933436658,0.08503726660281294,1.0,0.024526119707639425,40.0
9.739999999999837,7.0960086641902915,7.126207539129313,0.555966077770693,0.0850483015651725,1.0,0.022568020889193394,20.574938325710825,25.747860795800364,0.4323779153955058,0.8299144318320145,1.0,0.14298247669311584,7.018868221028984,7.125931665070324,0.6033380508206032,0.08503726660281294,1.0,0.024546308389849714,40.0
9.749999999999837,7.130348633517254,7.126207539129313,0.5625651969865145,0.0850483015651725,1.0,0.022589324375528567,20.285175290020632,25.747860795800364,0.4543155647023389,0.8299144318320145,1.0,0.14313532844601604,6.995363665195567,7.125931665070324,0.6310326552012787,0.08503726660281294,1.0,0.02456626202650167,40.0
9.759999999999836,7.024931615397807,7.131357689945702,0.6049422772698844,0.08525430759782808,1.0,0.022609573691682545,20.555057807785104,25.73756308939822,0.44392265718189483,0.8295025235759288,1.0,0.14329087902409388,7.147419815864364,7.131079220656081,0.5569896653121517,0.08524316882624322,1.0,0.024587736224660314,40.00000000000001
9.769999999999836,7.075640547578866,7.131357689945702,0.6442921909372915,0.08525430759782808,1.0,0.022630330097158334,20.25893825210318,25.73756308939822,0.47514797162113626,0.8295025235759288,1.0,0.1434434684066149,7.159650196307486,7.131079220656081,0.5966340094684698,0.08524316882624322,1.0,0.024609332726623388,40.00000000000001
9.779999999999836,7.229468959387257,7.131357689945702,0.5621384519905824,0.08525430759782808,1.0,0.022652624786752208,20.66893618519177,25.73756308939822,0.436945997390789,0.8295025235759288,1.0,0.14360015776846682,7.029735553953515,7.131079220656081,0.6208630583697622,0.08524316882624322,1.0,0.024629630082162922,40.00000000000001
9.789999999999836,7.139055592835563,7.131357689945702,0.6541808209359407,0.08525430759782808,1.0,0.022674015342680563,20.359762442471226,25.73756308939822,0.5049819818864816,0.8295025235759288,1.0,0.14375375539289154,7.143621087797355,7.131079220656081,0.5853242825180851,0.08524316882624322,1.0,0.024651066293040896,40.00000000000001
9.799999999999836,6.992091761677187,7.131357689945702,0.5885106816670519,0.08525430759782808,1.0,0.022693936260297334,20.418793322918912,25.73756308939822,0.5256445552375253,0.8295025235759288,1.0,0.14390794332612072,7.183466844043581,7.131079220656081,0.5927827134493044,0.08524316882624322,1.0,0.024672900961481333,40.00000000000001
9.809999999999835,7.222311937086923,7.126080120216579,0.5926471612621425,0.08504320480866315,1.0,0.022716159379668203,20.409208162817155,25.74811522254631,0.5106481954705838,0.8299246089018524,1.0,0.1440620354077489,7.195218523076849,7.125804657237111,0.6011089502251106,0.08503218628948445,1.0,0.0246948531467121,40.0
9.819999999999835,7.143824001772165,7.126080120216579,0.60345015680434,0.08504320480866315,1.0,0.022737597619685926,20.411330815584073,25.74811522254631,0.5352268361459745,0.8299246089018524,1.0,0.14421614871590474,7.192333983494146,7.125804657237111,0.6215742131150429,0.08503218628948445,1.0,0.02471677648654704,40.0
9.829999999999835,7.070900316029049,7.126080120216579,0.646467501335861,0.08504320480866315,1.0,0.022758306622846218,20.400523296256456,25.74811522254631,0.5381585882063012,0.8299246089018524,1.0,0.1443701539488673,7.038791394021505,7.125804657237111,0.6405128758253695,0.08503218628948445,1.0,0.024737164400487257,40.0
9.839999999999835,7.00178822296029,7.126080120216579,0.6012920871047537,0.08504320480866315,1.0,0.02277832450507582,20.34708710845013,25.74811522254631,0.5285860838643526,0.8299246089018524,1.0,0.1445236248199518,7.162229185339983,7.125804657237111,0.6431010974842095,0.08503218628948445,1.0,0.02475878669234066,40.0
9.849999999999834,7.046408723359576,7.126080120216579,0.6346901874503719,0.08504320480866315,1.0,0.022798788592309417,20.41858251235041,25.74811522254631,0.5424791542041377,0.8299246089018524,1.0,0.1446778106450753,7.057270452794711,7.125804657237111,0.649435904028497,0.08503218628948445,1.0,0.024779359396868605,40.0
9.859999999999834,7.04124817647383,7.127590787602305,0.6834542090004105,0.08510363150409218,1.0,0.022819201074074154,20.402660720699355,25.74509517223813,0.555815426005908,0.8298038068895253,1.0,0.14483183725228227,7.198009750454502,7.127314040159568,0.6677110549937049,0.08509256160638272,1.0,0.02480133949437315,40.00000000000001
9.869999999999834,6.907349141641841,7.127590787602305,0.580840833376414,0.08510363150409218,1.0,0.022838274565490573,20.336673710652224,25.74509517223813,0.5806030191026728,0.8298038068895253,1.0,0.1449852039893888,7.117164629440202,7.127314040159568,0.7067222080243557,0.08509256160638272,1.0,0.02482251114066755,40.00000000000001
9.879999999999834,7.045302140475304,7.127590787602305,0.69838053236497,0.08510363150409218,1.0,0.022858727586895326,20.363493568072215,25.74509517223813,0.5604972220425276,0.8298038068895253,1.0,0.1451388389250695,7.0258903138009074,7.127314040159568,0.68314194299312,0.08509256160638272,1.0,0.024842770043805557,40.00000000000001
9.889999999999834,6.912281345315674,7.127590787602305,0.7243913141549573,0.08510363150409218,1.0,0.02287785040034848,20.509426345094106,25.74509517223813,0.5739226559167676,0.8298038068895253,1.0,0.14529393318852046,7.089319227636558,7.127314040159568,0.7140666072498255,0.08509256160638272,1.0,0.024863663236081922,40.00000000000001
9.899999999999833,6.880369172492028,7.127590787602305,0.7418753115710155,0.08510363150409218,1.0,0.022896654092073403,20.186468524011453,25.74509517223813,0.5117262773887171,0.8298038068895253,1.0,0.14544579787376058,6.84619486858614,7.127314040159568,0.6067771486807861,0.08509256160638272,1.0,0.024882125184767782,40.00000000000001
9.909999999999833,6.945999899766125,7.135672623563789,0.7080971354696889,0.08542690494255156,1.0,0.022916114091071065,20.67483466775527,25.728937038548988,0.48466409791767023,0.8291574815419596,1.0,0.14560254622043814,7.104192831340759,7.135390337887223,0.8044575871730464,0.08541561351548892,1.0,0.02490316711308119,40.0
9.919999999999833,7.077848965278685,7.135672623563789,0.7783823277574996,0.08542690494255156,1.0,0.02293689258072385,20.43530068409246,25.728937038548988,0.6207219603192984,0.8291574815419596,1.0,0.14575689922727905,7.113022938319457,7.135390337887223,0.768571811384347,0.08541561351548892,1.0,0.024924297342464385,40.0
9.929999999999833,7.159649609339904,7.135672623563789,0.749423327165809,0.08542690494255156,1.0,0.02295848907681725,20.282367194099063,25.728937038548988,0.5858389900591902,0.8291574815419596,1.0,0.14590972289922005,7.028548372081987,7.135390337887223,0.7048560121338274,0.08541561351548892,1.0,0.024944582826185203,40.0
9.939999999999833,7.15793539276376,7.135672623563789,0.6698516272153084,0.08542690494255156,1.0,0.022980068430744887,20.414451178528093,25.728937038548988,0.6561524824476148,0.8291574815419596,1.0,0.14606386741100533,7.1882268541439425,7.135390337887223,0.7240375677112366,0.08541561351548892,1.0,0.024966465094726643,40.0
9.949999999999832,7.053743013121663,7.135672623563789,0.7844087658317648,0.08542690494255156,1.0,0.023000605860876103,20.418208426215894,25.728937038548988,0.6488225659251725,0.8291574815419596,1.0,0.14621804949526748,7.036281040404637,7.135390337887223,0.7320347121798639,0.08541561351548892,1.0,0.02498682790513069,40.0
9.959999999999832,6.973959440579855,7.127314808213049,0.7902606969795308,0.08509259232852197,1.0,0.023020345455281904,20.295400089265208,25.745647491168967,0.634222069886037,0.8298258996467587,1.0,0.14637100349616014,7.180052667237809,7.127037700617985,0.7910455709035903,0.08508150802471937,1.0,0.025008628431803067,40.0
9.969999999999832,7.101165406783229,7.127314808213049,0.8051621302994432,0.08509259232852197,1.0,0.023041357109349736,20.49275490255247,25.745647491168967,0.6630608401581969,0.8298258996467587,1.0,0.14652593104518566,6.982380720170122,7.127037700617985,0.7791566093645145,0.08508150802471937,1.0,0.025028452239004767,40.0
9.979999999999832,6.9814558345380195,7.127314808213049,0.8022744237805597,0.08509259232852197,1.0,0.023061171667695116,20.528462685764676,25.745647491168967,0.6572519670895286,0.8298258996467587,1.0,0.1466812156720433,6.999444596975991,7.127037700617985,0.7969598568026711,0.08508150802471937,1.0,0.025048446684974527,40.0
9.989999999999831,6.884366753104398,7.127314808213049,0.8004665331032307,0.08509259232852197,1.0,0.02308001533522616,20.59789613246591,25.745647491168967,0.6209287920353997,0.8298258996467587,1.0,0.14683719463336797,6.892876826637383,7.127037700617985,0.7715427076128941,0.08508150802471937,1.0,0.025067375453240903,40.0
